catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
983249,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
983250,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
983251,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
983252,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
983253,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
983254,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
983255,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
983256,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
983257,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,33,Yes,not provided,n/a,0,1,n/p,0
983258,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
983259,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
983260,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,36,Yes,not provided,n/a,0,1,n/p,0
983261,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
983262,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,193,No,not provided,n/a,0,1,n/p,0
983263,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
983264,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
983265,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
983266,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,72,No,not provided,n/a,0,1,n/p,0
983267,34666,Gate 6,7/28/2023,8:03,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
983268,34666,Gate 6,7/28/2023,8:03,Hardhead,85,No,not provided,n/a,0,1,n/p,0
983269,34666,Gate 6,7/28/2023,8:03,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
983270,34666,Gate 6,7/28/2023,8:03,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
983271,34666,Gate 6,7/28/2023,8:03,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
983272,34666,Gate 6,7/28/2023,8:03,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
983273,34666,Gate 6,7/28/2023,8:03,Sturgeon,44,No,not provided,n/a,0,1,n/p,0
983274,34666,Gate 6,7/28/2023,8:03,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
983275,34666,Gate 6,7/28/2023,8:03,Rainbow Trout,51,No,RBT - fry,n/a,0,1,n/p,0
983276,34666,Gate 6,7/28/2023,8:03,Rainbow Trout,91,No,RBT - silvery parr,n/a,0,1,n/p,0
983277,34666,Gate 6,7/28/2023,8:03,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
983278,34666,Gate 6,7/28/2023,8:03,Rainbow Trout,65,No,RBT - parr,n/a,0,1,n/p,0
983279,34666,Gate 6,7/28/2023,8:03,Rainbow Trout,80,No,RBT - parr,n/a,0,1,n/p,0
983280,34666,Gate 6,7/28/2023,8:03,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
983281,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,66,Yes,not provided,n/a,0,1,L,0
983306,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,67,No,not provided,n/a,0,1,L,0
983307,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,68,No,not provided,n/a,0,1,L,0
983308,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,70,No,not provided,n/a,0,1,L,0
983309,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,72,Yes,not provided,n/a,0,1,L,0
983310,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,73,Yes,not provided,n/a,0,1,F,0
983311,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
983312,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,75,Yes,not provided,n/a,0,1,F,0
983313,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,77,Yes,not provided,n/a,0,1,F,0
983314,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
983315,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
983316,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,80,No,not provided,n/a,0,5,F,0
983317,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,80,Yes,not provided,n/a,0,3,F,0
983318,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,81,Yes,not provided,n/a,0,1,F,0
983319,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
983320,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
983321,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,82,Yes,not provided,n/a,0,1,F,0
983322,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
983323,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
983324,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
983325,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
983326,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,86,Yes,not provided,n/a,0,1,F,0
983327,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
983328,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
983329,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,90,No,not provided,n/a,0,4,F,0
983330,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
983331,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
983332,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
983333,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
983334,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
983335,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,96,Yes,not provided,n/a,0,1,F,0
983336,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,97,Yes,not provided,n/a,0,1,F,0
983337,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,98,Yes,not provided,n/a,0,1,F,0
983338,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,98,No,not provided,n/a,0,3,F,0
983339,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,100,No,not provided,n/a,0,3,F,0
983340,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,102,No,not provided,n/a,0,1,F,0
983341,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
983342,34666,Gate 6,7/28/2023,8:03,Chinook Salmon,105,Yes,not provided,n/a,0,2,F,0
983343,34667,Gate 7,7/28/2023,9:53,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
983344,34667,Gate 7,7/28/2023,9:53,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
983345,34667,Gate 7,7/28/2023,9:53,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
983346,34667,Gate 7,7/28/2023,9:53,Sacramento Squawfish,77,No,not provided,n/a,0,1,n/p,0
983347,34667,Gate 7,7/28/2023,9:53,Unknown Lampetra,117,No,not provided,n/a,0,1,n/p,0
983348,34667,Gate 7,7/28/2023,9:53,Sacramento Sucker,55,Yes,not provided,n/a,0,1,n/p,0
983349,34667,Gate 7,7/28/2023,9:53,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
983350,34667,Gate 7,7/28/2023,9:53,Hardhead,87,No,not provided,n/a,0,1,n/p,0
983351,34667,Gate 7,7/28/2023,9:53,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
983352,34667,Gate 7,7/28/2023,9:53,Sturgeon,45,No,not provided,n/a,0,1,n/p,0
983353,34667,Gate 7,7/28/2023,9:53,Rainbow Trout,91,No,RBT - silvery parr,n/a,0,1,n/p,0
983354,34667,Gate 7,7/28/2023,9:53,Chinook Salmon,72,No,not provided,n/a,0,1,L,0
983355,34667,Gate 7,7/28/2023,9:53,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
983356,34667,Gate 7,7/28/2023,9:53,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
983357,34667,Gate 7,7/28/2023,9:53,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
983358,34667,Gate 7,7/28/2023,9:53,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
983359,34667,Gate 7,7/28/2023,9:53,Chinook Salmon,94,No,not provided,n/a,0,3,F,0
983360,34667,Gate 7,7/28/2023,9:53,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
983361,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
983362,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
983363,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
983364,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
983365,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
983366,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
983367,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,18,No,not provided,n/a,0,1,n/p,0
983368,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
983369,34668,Gate 8,7/28/2023,10:32,Sacramento Sucker,17,No,not provided,n/a,0,1,n/p,0
983370,34668,Gate 8,7/28/2023,10:32,Hardhead,33,No,not provided,n/a,0,1,n/p,0
983371,34668,Gate 8,7/28/2023,10:32,Hardhead,32,No,not provided,n/a,0,1,n/p,0
983372,34668,Gate 8,7/28/2023,10:32,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
983373,34668,Gate 8,7/28/2023,10:32,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
983374,34668,Gate 8,7/28/2023,10:32,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
983375,34668,Gate 8,7/28/2023,10:32,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
983376,34668,Gate 8,7/28/2023,10:32,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
983377,34668,Gate 8,7/28/2023,10:32,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
983378,34668,Gate 8,7/28/2023,10:32,Rainbow Trout,33,No,RBT - fry,n/a,0,1,n/p,0
983379,34668,Gate 8,7/28/2023,10:32,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
983380,34668,Gate 8,7/28/2023,10:32,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
983381,34669,Gate 1,7/29/2023,9:06,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
983382,34669,Gate 1,7/29/2023,9:06,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
983383,34669,Gate 1,7/29/2023,9:06,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
983384,34669,Gate 1,7/29/2023,9:06,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
983385,34669,Gate 1,7/29/2023,9:06,Tule Perch,35,Yes,not provided,n/a,0,1,n/p,0
983386,34669,Gate 1,7/29/2023,9:06,Tule Perch,35,Yes,not provided,n/a,0,1,n/p,0
983387,34670,Gate 5,7/29/2023,7:28,Tule Perch,33,No,not provided,n/a,0,1,n/p,0
983388,34670,Gate 5,7/29/2023,7:28,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
983389,34670,Gate 5,7/29/2023,7:28,Sacramento Squawfish,107,No,not provided,n/a,0,1,n/p,0
983390,34670,Gate 5,7/29/2023,7:28,Unknown Lampetra,63,No,not provided,n/a,0,1,n/p,0
983391,34670,Gate 5,7/29/2023,7:28,Sturgeon,41,No,not provided,n/a,0,1,n/p,0
983392,34670,Gate 5,7/29/2023,7:28,Rainbow Trout,80,No,RBT - parr,n/a,0,1,n/p,0
983393,34670,Gate 5,7/29/2023,7:28,Rainbow Trout,74,No,RBT - parr,n/a,0,1,n/p,0
983394,34670,Gate 5,7/29/2023,7:28,Rainbow Trout,94,No,RBT - silvery parr,n/a,0,1,n/p,0
983395,34670,Gate 5,7/29/2023,7:28,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
983396,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,70,No,not provided,n/a,0,1,L,0
983397,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
983398,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
983399,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
983400,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
983401,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
983402,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
983403,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
983404,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
983405,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
983406,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
983407,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,100,No,not provided,n/a,0,2,F,0
983408,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
983409,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
983410,34670,Gate 5,7/29/2023,7:28,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
983411,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
983412,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
983413,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
983414,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,34,Yes,not provided,n/a,0,1,n/p,0
983415,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
983416,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,28,Yes,not provided,n/a,0,1,n/p,0
983417,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,46,Yes,not provided,n/a,0,1,n/p,0
983418,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
983419,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,31,Yes,not provided,n/a,0,1,n/p,0
983420,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
983421,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,48,Yes,not provided,n/a,0,1,n/p,0
983422,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
983423,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
983424,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
983425,34671,Gate 6,7/29/2023,7:51,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
983426,34671,Gate 6,7/29/2023,7:51,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
983427,34671,Gate 6,7/29/2023,7:51,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
983428,34671,Gate 6,7/29/2023,7:51,Tule Perch,35,Yes,not provided,n/a,0,1,n/p,0
983429,34671,Gate 6,7/29/2023,7:51,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
983430,34671,Gate 6,7/29/2023,7:51,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
983431,34671,Gate 6,7/29/2023,7:51,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
983432,34671,Gate 6,7/29/2023,7:51,Hardhead,70,No,not provided,n/a,0,1,n/p,0
983433,34671,Gate 6,7/29/2023,7:51,Hardhead,37,No,not provided,n/a,0,1,n/p,0
983434,34671,Gate 6,7/29/2023,7:51,Sturgeon,37,No,not provided,n/a,0,1,n/p,0
983435,34671,Gate 6,7/29/2023,7:51,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
983436,34671,Gate 6,7/29/2023,7:51,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
983437,34671,Gate 6,7/29/2023,7:51,Green Sturgeon,42,No,not provided,n/a,0,1,n/p,0
983438,34671,Gate 6,7/29/2023,7:51,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
983439,34671,Gate 6,7/29/2023,7:51,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
983440,34671,Gate 6,7/29/2023,7:51,Rainbow Trout,74,No,RBT - parr,n/a,0,1,n/p,0
983441,34671,Gate 6,7/29/2023,7:51,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
983442,34671,Gate 6,7/29/2023,7:51,Rainbow Trout,75,No,RBT - parr,n/a,0,1,n/p,0
983443,34671,Gate 6,7/29/2023,7:51,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
983444,34671,Gate 6,7/29/2023,7:51,Rainbow Trout,63,No,RBT - parr,n/a,0,1,n/p,0
983445,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,73,No,not provided,n/a,0,4,L,0
983446,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
983447,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,78,No,not provided,n/a,0,8,F,0
983448,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
983449,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
983450,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
983451,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,82,No,not provided,n/a,0,3,F,0
983452,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
983453,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
983454,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,85,No,not provided,n/a,0,4,F,0
983455,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,86,No,not provided,n/a,0,5,F,0
983456,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,87,No,not provided,n/a,0,4,F,0
983457,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
983458,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
983459,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,90,No,not provided,n/a,0,6,F,0
983460,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
983461,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
983462,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,93,No,not provided,n/a,0,6,F,0
983463,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,94,No,not provided,n/a,0,4,F,0
983464,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
983465,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,97,No,not provided,n/a,0,2,F,0
983466,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
983467,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,100,No,not provided,n/a,0,2,F,0
983468,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
983469,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
983470,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
983471,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
983472,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
983473,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,107,No,not provided,n/a,0,2,F,0
983474,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,111,No,not provided,n/a,0,3,F,0
983475,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,112,No,not provided,n/a,0,2,F,0
983476,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,113,No,not provided,n/a,0,1,F,0
983477,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,114,No,not provided,n/a,0,1,F,0
983478,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
983479,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,80,Yes,not provided,n/a,0,1,F,0
983480,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,84,Yes,not provided,n/a,0,1,F,0
983481,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,89,Yes,not provided,n/a,0,1,F,0
983482,34671,Gate 6,7/29/2023,7:51,Chinook Salmon,91,Yes,not provided,n/a,0,1,F,0
983483,34672,Gate 7,7/29/2023,8:50,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
983484,34672,Gate 7,7/29/2023,8:50,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
983485,34672,Gate 7,7/29/2023,8:50,Sturgeon,38,No,not provided,n/a,0,1,n/p,0
983486,34672,Gate 7,7/29/2023,8:50,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
983487,34672,Gate 7,7/29/2023,8:50,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
983488,34672,Gate 7,7/29/2023,8:50,Rainbow Trout,66,No,RBT - parr,n/a,0,1,n/p,0
983489,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,64,No,not provided,n/a,0,1,L,0
983490,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
983491,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
983492,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
983493,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
983494,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
983495,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
983496,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
983497,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,109,No,not provided,n/a,0,1,F,0
983514,34672,Gate 7,7/29/2023,8:50,Chinook Salmon,36,No,not provided,n/a,0,1,W,0
983498,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
983499,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
983500,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
983501,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
983502,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
983503,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
983504,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
983505,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
983506,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
983507,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
983508,34673,Gate 8,7/29/2023,8:37,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
