catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
961889,34214,Gate 5,5/2/23,11:23,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
961890,34214,Gate 5,5/2/23,11:23,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
961891,34214,Gate 5,5/2/23,11:23,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
961892,34214,Gate 5,5/2/23,11:23,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
961893,34214,Gate 5,5/2/23,11:23,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
961894,34214,Gate 5,5/2/23,11:23,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
961895,34214,Gate 5,5/2/23,11:23,Chinook Salmon,68,No,not provided,n/a,0,5,F,0
961896,34214,Gate 5,5/2/23,11:23,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
961897,34214,Gate 5,5/2/23,11:23,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
961898,34214,Gate 5,5/2/23,11:23,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
961899,34214,Gate 5,5/2/23,11:23,Chinook Salmon,72,No,not provided,n/a,0,6,F,0
961900,34214,Gate 5,5/2/23,11:23,Chinook Salmon,73,No,not provided,n/a,0,12,F,0
961901,34214,Gate 5,5/2/23,11:23,Chinook Salmon,74,No,not provided,n/a,0,12,F,0
961902,34214,Gate 5,5/2/23,11:23,Chinook Salmon,75,No,not provided,n/a,0,5,F,0
961903,34214,Gate 5,5/2/23,11:23,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
961904,34214,Gate 5,5/2/23,11:23,Chinook Salmon,77,No,not provided,n/a,0,12,F,0
961905,34214,Gate 5,5/2/23,11:23,Chinook Salmon,78,No,not provided,n/a,0,6,F,0
961906,34214,Gate 5,5/2/23,11:23,Chinook Salmon,79,No,not provided,n/a,0,4,F,0
961907,34214,Gate 5,5/2/23,11:23,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
961908,34214,Gate 5,5/2/23,11:23,Chinook Salmon,81,No,not provided,n/a,0,6,F,0
961909,34214,Gate 5,5/2/23,11:23,Chinook Salmon,82,No,not provided,n/a,0,9,F,0
961910,34214,Gate 5,5/2/23,11:23,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
961911,34214,Gate 5,5/2/23,11:23,Chinook Salmon,84,No,not provided,n/a,0,6,F,0
961912,34214,Gate 5,5/2/23,11:23,Chinook Salmon,85,No,not provided,n/a,0,6,F,0
961913,34214,Gate 5,5/2/23,11:23,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
961914,34214,Gate 5,5/2/23,11:23,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
961915,34214,Gate 5,5/2/23,11:23,Chinook Salmon,95,No,not provided,n/a,0,1,S,0
961916,34214,Gate 5,5/2/23,11:23,Chinook Salmon,63,Yes,not provided,n/a,0,1,F,0
961917,34214,Gate 5,5/2/23,11:23,Chinook Salmon,84,Yes,not provided,n/a,0,1,F,0
961918,34214,Gate 5,5/2/23,11:23,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
961919,34214,Gate 5,5/2/23,11:23,Chinook Salmon,72,No,not provided,Adclipped,0,2,F,0
961920,34214,Gate 5,5/2/23,11:23,Chinook Salmon,74,No,not provided,Adclipped,0,1,F,0
961921,34214,Gate 5,5/2/23,11:23,Chinook Salmon,75,No,not provided,Adclipped,0,2,F,0
961922,34214,Gate 5,5/2/23,11:23,Chinook Salmon,76,No,not provided,Adclipped,0,3,F,0
961923,34214,Gate 5,5/2/23,11:23,Chinook Salmon,77,No,not provided,Adclipped,0,2,F,0
961924,34214,Gate 5,5/2/23,11:23,Chinook Salmon,78,No,not provided,Adclipped,0,1,F,0
961925,34214,Gate 5,5/2/23,11:23,Chinook Salmon,79,No,not provided,Adclipped,0,1,F,0
961926,34214,Gate 5,5/2/23,11:23,Chinook Salmon,80,No,not provided,Adclipped,0,1,F,0
961927,34214,Gate 5,5/2/23,11:23,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
961928,34214,Gate 5,5/2/23,11:23,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
961929,34214,Gate 5,5/2/23,11:23,Chinook Salmon,89,No,not provided,Adclipped,0,1,F,0
961930,34215,Gate 6,5/2/23,11:06,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,F,0
961931,34215,Gate 6,5/2/23,11:06,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,F,0
961932,34215,Gate 6,5/2/23,11:06,Chinook Salmon,104,No,not provided,Ad_pelvic,0,1,S,0
961933,34215,Gate 6,5/2/23,11:06,Sacramento Sucker,97,No,not provided,n/a,0,1,n/p,0
961934,34215,Gate 6,5/2/23,11:06,Tule Perch,103,No,not provided,n/a,0,1,n/p,0
961935,34215,Gate 6,5/2/23,11:06,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
961936,34215,Gate 6,5/2/23,11:06,Unknown Lampetra,134,No,not provided,n/a,0,1,n/p,0
961937,34215,Gate 6,5/2/23,11:06,Unknown Lampetra,114,No,not provided,n/a,0,1,n/p,0
961938,34215,Gate 6,5/2/23,11:06,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
961939,34215,Gate 6,5/2/23,11:06,Hardhead,56,No,not provided,n/a,0,1,n/p,0
961940,34215,Gate 6,5/2/23,11:06,Rainbow Trout,215,No,RBT - parr,n/a,0,1,n/p,0
961941,34215,Gate 6,5/2/23,11:06,Rainbow Trout,215,No,RBT - parr,n/a,0,1,n/p,0
961942,34215,Gate 6,5/2/23,11:06,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
961943,34215,Gate 6,5/2/23,11:06,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
961944,34215,Gate 6,5/2/23,11:06,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
961945,34215,Gate 6,5/2/23,11:06,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
961946,34215,Gate 6,5/2/23,11:06,Chinook Salmon,70,No,not provided,n/a,0,8,F,0
961947,34215,Gate 6,5/2/23,11:06,Chinook Salmon,71,No,not provided,n/a,0,3,F,0
961948,34215,Gate 6,5/2/23,11:06,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
961949,34215,Gate 6,5/2/23,11:06,Chinook Salmon,73,No,not provided,n/a,0,4,F,0
961950,34215,Gate 6,5/2/23,11:06,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
961951,34215,Gate 6,5/2/23,11:06,Chinook Salmon,75,No,not provided,n/a,0,3,F,0
961952,34215,Gate 6,5/2/23,11:06,Chinook Salmon,76,No,not provided,n/a,0,7,F,0
961953,34215,Gate 6,5/2/23,11:06,Chinook Salmon,77,No,not provided,n/a,0,9,F,0
961954,34215,Gate 6,5/2/23,11:06,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
961955,34215,Gate 6,5/2/23,11:06,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
961956,34215,Gate 6,5/2/23,11:06,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
961957,34215,Gate 6,5/2/23,11:06,Chinook Salmon,81,No,not provided,n/a,0,6,F,0
961958,34215,Gate 6,5/2/23,11:06,Chinook Salmon,82,No,not provided,n/a,0,5,F,0
961959,34215,Gate 6,5/2/23,11:06,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
961960,34215,Gate 6,5/2/23,11:06,Chinook Salmon,84,No,not provided,n/a,0,7,F,0
961961,34215,Gate 6,5/2/23,11:06,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
961962,34215,Gate 6,5/2/23,11:06,Chinook Salmon,86,No,not provided,n/a,0,3,F,0
961963,34215,Gate 6,5/2/23,11:06,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
961964,34215,Gate 6,5/2/23,11:06,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
961965,34215,Gate 6,5/2/23,11:06,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
961966,34215,Gate 6,5/2/23,11:06,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
961967,34215,Gate 6,5/2/23,11:06,Chinook Salmon,92,No,not provided,n/a,0,1,S,0
961968,34215,Gate 6,5/2/23,11:06,Chinook Salmon,93,No,not provided,n/a,0,1,S,0
961969,34215,Gate 6,5/2/23,11:06,Chinook Salmon,73,Yes,not provided,n/a,0,1,F,0
961970,34215,Gate 6,5/2/23,11:06,Chinook Salmon,74,Yes,not provided,n/a,0,1,F,0
961971,34215,Gate 6,5/2/23,11:06,Chinook Salmon,75,Yes,not provided,n/a,0,1,F,0
961972,34215,Gate 6,5/2/23,11:06,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
961973,34215,Gate 6,5/2/23,11:06,Chinook Salmon,80,Yes,not provided,n/a,0,1,F,0
961974,34215,Gate 6,5/2/23,11:06,Chinook Salmon,83,Yes,not provided,n/a,0,1,F,0
961975,34215,Gate 6,5/2/23,11:06,Chinook Salmon,100,Yes,not provided,n/a,0,1,S,0
961976,34215,Gate 6,5/2/23,11:06,Chinook Salmon,66,No,not provided,Adclipped,0,2,F,0
961977,34215,Gate 6,5/2/23,11:06,Chinook Salmon,70,No,not provided,Adclipped,0,2,F,0
961978,34215,Gate 6,5/2/23,11:06,Chinook Salmon,72,No,not provided,Adclipped,0,1,F,0
961979,34215,Gate 6,5/2/23,11:06,Chinook Salmon,74,No,not provided,Adclipped,0,3,F,0
961980,34215,Gate 6,5/2/23,11:06,Chinook Salmon,76,No,not provided,Adclipped,0,4,F,0
961981,34215,Gate 6,5/2/23,11:06,Chinook Salmon,77,No,not provided,Adclipped,0,1,F,0
961982,34215,Gate 6,5/2/23,11:06,Chinook Salmon,78,Yes,not provided,Adclipped,0,1,F,0
961983,34215,Gate 6,5/2/23,11:06,Chinook Salmon,79,No,not provided,Adclipped,0,3,F,0
961984,34215,Gate 6,5/2/23,11:06,Chinook Salmon,80,Yes,not provided,Adclipped,0,1,F,0
961985,34215,Gate 6,5/2/23,11:06,Chinook Salmon,82,No,not provided,Adclipped,0,1,F,0
961986,34215,Gate 6,5/2/23,11:06,Chinook Salmon,82,Yes,not provided,Adclipped,0,1,F,0
961987,34215,Gate 6,5/2/23,11:06,Chinook Salmon,0,No,not provided,n/a,0,270,n/p,0
961988,34215,Gate 6,5/2/23,11:06,Chinook Salmon,0,Yes,not provided,n/a,0,18,n/p,0
961990,34215,Gate 6,5/2/23,11:06,Chinook Salmon,0,No,not provided,Adclipped,0,70,n/p,0
961991,34215,Gate 6,5/2/23,11:06,Chinook Salmon,0,Yes,not provided,Adclipped,0,8,n/p,0
961992,34216,Gate 7,5/2/23,11:11,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
961993,34216,Gate 7,5/2/23,11:11,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
961994,34216,Gate 7,5/2/23,11:11,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
961995,34216,Gate 7,5/2/23,11:11,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
961996,34216,Gate 7,5/2/23,11:11,Unknown Cyprinidae,14,No,not provided,n/a,0,1,n/p,0
961997,34216,Gate 7,5/2/23,11:11,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
961998,34216,Gate 7,5/2/23,11:11,Sacramento Sucker,93,No,not provided,n/a,0,1,n/p,0
961999,34216,Gate 7,5/2/23,11:11,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
962000,34216,Gate 7,5/2/23,11:11,Chinook Salmon,79,No,not provided,Ad_pelvic,0,1,F,0
962001,34216,Gate 7,5/2/23,11:11,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,F,0
962002,34216,Gate 7,5/2/23,11:11,Chinook Salmon,38,No,not provided,n/a,0,1,L,0
962003,34216,Gate 7,5/2/23,11:11,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
962004,34216,Gate 7,5/2/23,11:11,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
962005,34216,Gate 7,5/2/23,11:11,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
962006,34216,Gate 7,5/2/23,11:11,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
962007,34216,Gate 7,5/2/23,11:11,Chinook Salmon,74,No,not provided,n/a,0,7,F,0
962008,34216,Gate 7,5/2/23,11:11,Chinook Salmon,75,No,not provided,n/a,0,3,F,0
962009,34216,Gate 7,5/2/23,11:11,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
962010,34216,Gate 7,5/2/23,11:11,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
962011,34216,Gate 7,5/2/23,11:11,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
962012,34216,Gate 7,5/2/23,11:11,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
962013,34216,Gate 7,5/2/23,11:11,Chinook Salmon,80,No,not provided,n/a,0,5,F,0
962014,34216,Gate 7,5/2/23,11:11,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
962015,34216,Gate 7,5/2/23,11:11,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
962016,34216,Gate 7,5/2/23,11:11,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
962017,34216,Gate 7,5/2/23,11:11,Chinook Salmon,103,No,not provided,n/a,0,1,S,0
962018,34216,Gate 7,5/2/23,11:11,Chinook Salmon,70,No,not provided,Adclipped,0,1,F,0
962019,34216,Gate 7,5/2/23,11:11,Chinook Salmon,73,No,not provided,Adclipped,0,2,F,0
962020,34216,Gate 7,5/2/23,11:11,Chinook Salmon,76,No,not provided,Adclipped,0,2,F,0
962021,34216,Gate 7,5/2/23,11:11,Chinook Salmon,77,No,not provided,Adclipped,0,1,F,0
962022,34216,Gate 7,5/2/23,11:11,Chinook Salmon,78,No,not provided,Adclipped,0,3,F,0
962023,34216,Gate 7,5/2/23,11:11,Chinook Salmon,80,No,not provided,Adclipped,0,1,F,0
962024,34216,Gate 7,5/2/23,11:11,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
962025,34217,Gate 8,5/2/23,11:15,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
962026,34217,Gate 8,5/2/23,11:15,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
962027,34217,Gate 8,5/2/23,11:15,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
962028,34217,Gate 8,5/2/23,11:15,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
962029,34217,Gate 8,5/2/23,11:15,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,F,0
962030,34217,Gate 8,5/2/23,11:15,Unknown Fry,0,No,not provided,n/a,0,32,n/p,0
962031,34217,Gate 8,5/2/23,11:15,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
962032,34217,Gate 8,5/2/23,11:15,Chinook Salmon,35,No,not provided,n/a,0,1,L,0
962033,34217,Gate 8,5/2/23,11:15,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
962034,34217,Gate 8,5/2/23,11:15,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
962035,34217,Gate 8,5/2/23,11:15,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
962036,34217,Gate 8,5/2/23,11:15,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
962037,34217,Gate 8,5/2/23,11:15,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
962038,34217,Gate 8,5/2/23,11:15,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
962039,34217,Gate 8,5/2/23,11:15,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
962040,34217,Gate 8,5/2/23,11:15,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
962041,34217,Gate 8,5/2/23,11:15,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
962042,34217,Gate 8,5/2/23,11:15,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
962043,34217,Gate 8,5/2/23,11:15,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
962044,34217,Gate 8,5/2/23,11:15,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
962046,34217,Gate 8,5/2/23,11:15,Chinook Salmon,78,No,not provided,Adclipped,0,2,F,0
962047,34218,Gate 5,5/1/23,22:20,Unknown Lampetra,79,No,not provided,n/a,0,1,n/p,0
962048,34218,Gate 5,5/1/23,22:20,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
962050,34218,Gate 5,5/1/23,22:20,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
962051,34218,Gate 5,5/1/23,22:20,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
962052,34218,Gate 5,5/1/23,22:20,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
962053,34218,Gate 5,5/1/23,22:20,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
962054,34218,Gate 5,5/1/23,22:20,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
962055,34219,Gate 6,5/1/23,22:15,Hardhead,50,No,not provided,n/a,0,1,n/p,0
962056,34219,Gate 6,5/1/23,22:15,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
962057,34219,Gate 6,5/1/23,22:15,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962058,34219,Gate 6,5/1/23,22:15,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962059,34219,Gate 6,5/1/23,22:15,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962060,34219,Gate 6,5/1/23,22:15,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962061,34219,Gate 6,5/1/23,22:15,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
962062,34219,Gate 6,5/1/23,22:15,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
962063,34219,Gate 6,5/1/23,22:15,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962064,34219,Gate 6,5/1/23,22:15,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
962065,34219,Gate 6,5/1/23,22:15,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
962066,34219,Gate 6,5/1/23,22:15,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
962067,34219,Gate 6,5/1/23,22:15,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
962068,34219,Gate 6,5/1/23,22:15,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
962069,34219,Gate 6,5/1/23,22:15,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,F,0
962070,34219,Gate 6,5/1/23,22:15,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
962071,34219,Gate 6,5/1/23,22:15,Chinook Salmon,64,No,not provided,n/a,0,2,F,0
962072,34219,Gate 6,5/1/23,22:15,Chinook Salmon,71,No,not provided,n/a,0,2,F,0
962073,34219,Gate 6,5/1/23,22:15,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
962074,34219,Gate 6,5/1/23,22:15,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
962075,34219,Gate 6,5/1/23,22:15,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
962076,34219,Gate 6,5/1/23,22:15,Chinook Salmon,82,No,not provided,n/a,0,4,F,0
962077,34219,Gate 6,5/1/23,22:15,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
962078,34219,Gate 6,5/1/23,22:15,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
962079,34219,Gate 6,5/1/23,22:15,Chinook Salmon,92,No,not provided,n/a,0,1,S,0
962080,34219,Gate 6,5/1/23,22:15,Chinook Salmon,95,No,not provided,n/a,0,1,S,0
962081,34219,Gate 6,5/1/23,22:15,Chinook Salmon,96,No,not provided,n/a,0,1,S,0
962082,34220,Gate 7,5/1/23,22:22,Unknown Lampetra,108,No,not provided,n/a,0,1,n/p,0
962083,34220,Gate 7,5/1/23,22:22,Unknown Lampetra,91,No,not provided,n/a,0,1,n/p,0
962084,34220,Gate 7,5/1/23,22:22,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
962085,34220,Gate 7,5/1/23,22:22,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
962086,34220,Gate 7,5/1/23,22:22,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
962087,34220,Gate 7,5/1/23,22:22,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
962088,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
962089,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
962090,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
962091,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
962092,34221,Gate 8,5/1/23,22:25,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
