catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
956508,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
956509,33918,Gate 7,3/3/2023,9:31,Chinook Salmon,82,No,not provided,Adclipped,0,1,S,0
956510,33919,Gate 8,3/3/2023,9:34,Chinook Salmon,85,No,not provided,Adclipped,0,1,W,0
956511,33920,Gate 1,3/3/2023,21:16,Chinook Salmon,102,No,not provided,Adclipped,0,1,W,0
956512,33921,Gate 5,3/3/2023,21:08,Threespine Stickleback,28,No,not provided,n/a,0,1,n/p,0
956513,33921,Gate 5,3/3/2023,21:08,Sacramento Squawfish,73,No,not provided,n/a,0,1,n/p,0
956514,33921,Gate 5,3/3/2023,21:08,Chinook Salmon,91,No,not provided,Adclipped,0,1,W,0
956515,33921,Gate 5,3/3/2023,21:08,Chinook Salmon,93,No,not provided,Adclipped,0,1,W,0
956516,33921,Gate 5,3/3/2023,21:08,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
956517,33921,Gate 5,3/3/2023,21:08,Chinook Salmon,96,No,not provided,Adclipped,0,1,W,0
956518,33921,Gate 5,3/3/2023,21:08,Chinook Salmon,98,No,not provided,Adclipped,0,1,W,0
956519,33921,Gate 5,3/3/2023,21:08,Chinook Salmon,100,No,not provided,Adclipped,0,1,W,0
956521,33923,Gate 6,3/3/2023,20:57,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
956522,33923,Gate 6,3/3/2023,20:57,Sacramento Squawfish,62,No,not provided,n/a,0,1,n/p,0
956523,33923,Gate 6,3/3/2023,20:57,Sacramento Squawfish,91,No,not provided,n/a,0,1,n/p,0
956524,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,79,No,not provided,Adclipped,0,1,S,0
956525,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
956526,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,81,No,not provided,Adclipped,0,1,S,0
956527,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,87,No,not provided,Adclipped,0,1,W,0
956528,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,88,No,not provided,Adclipped,0,1,W,0
956529,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,89,No,not provided,Adclipped,0,1,W,0
956530,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,90,No,not provided,Adclipped,0,1,W,0
956531,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,93,No,not provided,Adclipped,0,1,W,0
956532,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
956533,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,97,No,not provided,Adclipped,0,1,W,0
956534,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,98,No,not provided,Adclipped,0,1,W,0
956535,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,100,No,not provided,Adclipped,0,1,W,0
956536,33923,Gate 6,3/3/2023,20:57,Chinook Salmon,101,No,not provided,Adclipped,0,1,W,0
956537,33924,Gate 7,3/3/2023,21:00,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
956538,33924,Gate 7,3/3/2023,21:00,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
956539,33924,Gate 7,3/3/2023,21:00,Chinook Salmon,82,No,not provided,Adclipped,0,1,S,0
956540,33924,Gate 7,3/3/2023,21:00,Chinook Salmon,84,No,not provided,Adclipped,0,1,W,0
956541,33924,Gate 7,3/3/2023,21:00,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
956542,33924,Gate 7,3/3/2023,21:00,Chinook Salmon,100,No,not provided,Adclipped,0,1,W,0
956543,33925,Gate 8,3/3/2023,21:04,Sacramento Squawfish,84,No,not provided,n/a,0,1,n/p,0
956544,33925,Gate 8,3/3/2023,21:04,Golden Shiner,66,No,not provided,n/a,0,1,n/p,0
956545,33925,Gate 8,3/3/2023,21:04,Chinook Salmon,70,No,not provided,Adclipped,0,1,S,0
956546,33926,Gate 1,3/2/2023,15:35,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
956547,33926,Gate 1,3/2/2023,15:35,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
956548,33926,Gate 1,3/2/2023,15:35,Chinook Salmon,83,No,not provided,Adclipped,0,1,W,0
956549,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,63,No,not provided,n/a,0,1,S,0
956550,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,54,No,not provided,Adclipped,0,2,F,0
956551,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,65,No,not provided,Adclipped,0,2,S,0
956552,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,68,No,not provided,Adclipped,0,2,S,0
956553,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,71,No,not provided,Adclipped,0,1,S,0
956554,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,73,No,not provided,Adclipped,0,1,S,0
956555,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,74,No,not provided,Adclipped,0,2,S,0
956556,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
956557,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,76,No,not provided,Adclipped,0,4,S,0
956558,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,77,No,not provided,Adclipped,0,1,S,0
956559,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,78,No,not provided,Adclipped,0,3,S,0
956560,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
956610,33927,Gate 5,3/2/2023,15:30,Chinook Salmon,0,No,not provided,Adclipped,0,18,n/p,0
956561,33928,Gate 6,3/2/2023,15:25,Hardhead,46,No,not provided,n/a,0,1,n/p,0
956562,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,43,No,not provided,n/a,0,1,F,0
956563,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,49,No,not provided,n/a,0,1,F,0
956564,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
956565,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,72,No,not provided,n/a,0,1,S,0
956566,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,59,No,not provided,Adclipped,0,1,F,0
956567,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,69,No,not provided,Adclipped,0,2,S,0
956568,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,72,No,not provided,Adclipped,0,1,S,0
956569,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,73,No,not provided,Adclipped,0,1,S,0
956570,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,74,No,not provided,Adclipped,0,1,S,0
956571,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
956572,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,77,No,not provided,Adclipped,0,1,S,0
956573,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,78,No,not provided,Adclipped,0,1,S,0
956574,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
956575,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,81,No,not provided,Adclipped,0,2,S,0
956576,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,82,No,not provided,Adclipped,0,1,S,0
956577,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,83,No,not provided,Adclipped,0,1,W,0
956578,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,84,No,not provided,Adclipped,0,1,W,0
956579,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,86,No,not provided,Adclipped,0,1,W,0
956580,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,89,No,not provided,Adclipped,0,1,W,0
956581,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,90,No,not provided,Adclipped,0,1,W,0
956582,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,91,No,not provided,Adclipped,0,1,W,0
956583,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,94,No,not provided,Adclipped,0,1,W,0
956611,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,0,No,not provided,Adclipped,0,335,n/p,0
956613,33928,Gate 6,3/2/2023,15:25,Chinook Salmon,0,Yes,not provided,Adclipped,0,3,n/p,0
956584,33929,Gate 7,3/2/2023,15:21,Chinook Salmon,55,No,not provided,Adclipped,0,1,F,0
956585,33929,Gate 7,3/2/2023,15:21,Chinook Salmon,60,No,not provided,Adclipped,0,1,F,0
956586,33929,Gate 7,3/2/2023,15:21,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
956587,33930,Gate 8,3/2/2023,15:18,Chinook Salmon,43,No,not provided,n/a,0,1,F,0
956588,33930,Gate 8,3/2/2023,15:18,Chinook Salmon,68,No,not provided,Adclipped,0,1,S,0
956589,33931,Gate 1,3/2/2023,18:39,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
956590,33931,Gate 1,3/2/2023,18:39,Sacramento Squawfish,110,No,not provided,n/a,0,1,n/p,0
956591,33931,Gate 1,3/2/2023,18:39,Prickly Sculpin,96,No,not provided,n/a,0,1,n/p,0
956592,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,70,No,not provided,Adclipped,0,1,S,0
956593,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,72,No,not provided,Adclipped,0,1,S,0
956594,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,73,No,not provided,Adclipped,0,1,S,0
956595,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,75,No,not provided,Adclipped,0,3,S,0
956596,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
956597,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,77,No,not provided,Adclipped,0,1,S,0
956598,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
956599,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,81,No,not provided,Adclipped,0,1,S,0
956600,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,83,No,not provided,Adclipped,0,1,W,0
956601,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,84,No,not provided,Adclipped,0,1,W,0
956602,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,85,No,not provided,Adclipped,0,1,W,0
956603,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,87,No,not provided,Adclipped,0,1,W,0
956604,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,89,No,not provided,Adclipped,0,1,W,0
956605,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,90,No,not provided,Adclipped,0,2,W,0
956606,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,91,No,not provided,Adclipped,0,1,W,0
956607,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,100,No,not provided,Adclipped,0,1,W,0
956608,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,101,No,not provided,Adclipped,0,1,W,0
956609,33931,Gate 1,3/2/2023,18:39,Chinook Salmon,0,No,not provided,Adclipped,0,5,n/p,0
956614,33932,Gate 5,3/2/2023,18:26,Sacramento Squawfish,96,No,not provided,n/a,0,1,n/p,0
956615,33932,Gate 5,3/2/2023,18:26,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
956616,33932,Gate 5,3/2/2023,18:26,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
956617,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
956618,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,120,No,not provided,n/a,0,1,W,0
956619,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,68,No,not provided,Adclipped,0,2,S,0
956620,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,72,No,not provided,Adclipped,0,2,S,0
956621,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,73,No,not provided,Adclipped,0,1,S,0
956622,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,74,No,not provided,Adclipped,0,1,S,0
956623,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,77,No,not provided,Adclipped,0,2,S,0
956624,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,78,No,not provided,Adclipped,0,1,S,0
956625,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,79,No,not provided,Adclipped,0,1,S,0
956626,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,81,No,not provided,Adclipped,0,1,S,0
956627,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,84,No,not provided,Adclipped,0,2,W,0
956628,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,87,No,not provided,Adclipped,0,1,W,0
956629,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,89,No,not provided,Adclipped,0,1,W,0
956630,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,91,No,not provided,Adclipped,0,1,W,0
956631,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,94,No,not provided,Adclipped,0,1,W,0
956632,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,96,No,not provided,Adclipped,0,1,W,0
956633,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,102,No,not provided,Adclipped,0,1,W,0
956634,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,106,No,not provided,Adclipped,0,1,W,0
956635,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,0,No,not provided,Adclipped,0,533,n/p,0
956636,33932,Gate 5,3/2/2023,18:26,Chinook Salmon,0,Yes,not provided,Adclipped,0,4,n/p,0
956637,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
956638,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,80,No,not provided,n/a,0,1,S,0
956639,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,81,No,not provided,n/a,0,1,S,0
956640,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,89,No,not provided,n/a,0,1,W,0
956641,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,98,No,not provided,n/a,0,1,W,0
956642,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,121,No,not provided,n/a,0,1,W,0
956643,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,72,No,not provided,Adclipped,0,1,S,0
956644,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
956645,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
956646,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,83,No,not provided,Adclipped,0,1,W,0
956647,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,86,No,not provided,Adclipped,0,1,W,0
956648,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,87,No,not provided,Adclipped,0,2,W,0
956649,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,90,No,not provided,Adclipped,0,2,W,0
956650,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,91,No,not provided,Adclipped,0,3,W,0
956651,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,92,No,not provided,Adclipped,0,1,W,0
956652,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,94,No,not provided,Adclipped,0,1,W,0
956653,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
956654,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,96,No,not provided,Adclipped,0,1,W,0
956655,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,98,No,not provided,Adclipped,0,2,W,0
956656,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,100,No,not provided,Adclipped,0,2,W,0
956657,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,0,No,not provided,Adclipped,0,672,n/p,0
956658,33933,Gate 6,3/2/2023,18:03,Chinook Salmon,0,Yes,not provided,Adclipped,0,3,n/p,0
956659,33934,Gate 7,3/2/2023,18:11,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
956660,33934,Gate 7,3/2/2023,18:11,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
956661,33934,Gate 7,3/2/2023,18:11,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
956662,33934,Gate 7,3/2/2023,18:11,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
956663,33934,Gate 7,3/2/2023,18:11,Sacramento Sucker,62,No,not provided,n/a,0,1,n/p,0
956664,33934,Gate 7,3/2/2023,18:11,Unknown Lampetra,98,No,not provided,n/a,0,1,n/p,0
