catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
969484,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,100,No,not provided,n/a,0,2,F,0
969483,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
969482,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,98,No,not provided,n/a,0,5,F,0
969481,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,97,No,not provided,n/a,0,3,F,0
969480,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,96,No,not provided,n/a,0,2,F,0
969479,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,95,No,not provided,n/a,0,5,F,0
969478,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,94,No,not provided,n/a,0,6,F,0
969477,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,93,No,not provided,n/a,0,5,F,0
969486,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
969475,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,90,No,not provided,n/a,0,10,F,0
969487,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,103,No,not provided,n/a,0,3,F,0
969473,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
969472,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,87,No,not provided,n/a,0,4,F,0
969471,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
969470,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,85,No,not provided,n/a,0,7,F,0
969469,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,84,No,not provided,n/a,0,9,F,0
969468,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,83,No,not provided,n/a,0,11,F,0
969467,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,82,No,not provided,n/a,0,3,F,0
969466,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,81,No,not provided,n/a,0,4,F,0
969465,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
969476,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,92,No,not provided,n/a,0,8,F,0
969497,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
969542,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
970150,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
970149,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
970148,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
970147,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970146,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970145,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
969501,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,105,No,not provided,Adclipped,0,1,F,0
969500,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,98,No,not provided,Adclipped,0,1,F,0
969485,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
969498,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
970152,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
969496,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,88,No,not provided,Adclipped,0,1,F,0
969495,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,98,Yes,not provided,n/a,0,1,F,0
969494,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,82,Yes,not provided,n/a,0,1,F,0
969493,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,123,No,not provided,n/a,0,1,S,0
969492,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,111,No,not provided,n/a,0,1,F,0
969491,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
969490,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
969489,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,105,No,not provided,n/a,0,2,F,0
969488,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
969499,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,94,No,not provided,Adclipped,0,1,F,0
969598,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
969608,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969607,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
969606,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
969605,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,49,No,not provided,n/a,0,1,n/p,0
969604,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
969603,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
969602,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
969601,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,0,No,not provided,n/a,0,68,n/p,0
969540,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
969599,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
969611,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
969597,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
969596,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
969595,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
969594,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
969593,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
969592,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
969591,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
969590,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
969589,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
969600,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
969620,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
969633,34380,Gate 8,6/1/2023,11:20,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
969632,34380,Gate 8,6/1/2023,11:20,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
969631,34380,Gate 8,6/1/2023,11:20,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
969630,34380,Gate 8,6/1/2023,11:20,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
969629,34380,Gate 8,6/1/2023,11:20,Threadfin Shad,132,No,not provided,n/a,0,1,n/p,0
969628,34380,Gate 8,6/1/2023,11:20,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
969627,34380,Gate 8,6/1/2023,11:20,Hardhead,54,No,not provided,n/a,0,1,n/p,0
969626,34380,Gate 8,6/1/2023,11:20,Hardhead,39,No,not provided,n/a,0,1,n/p,0
969625,34380,Gate 8,6/1/2023,11:20,Hardhead,44,No,not provided,n/a,0,1,n/p,0
969609,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
969621,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
969610,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
969619,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
969618,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
969617,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
969616,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969615,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
969614,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
969613,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969612,34380,Gate 8,6/1/2023,11:20,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
969586,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
969623,34380,Gate 8,6/1/2023,11:20,Speckled Dace,32,No,not provided,n/a,0,1,n/p,0
969552,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
969588,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
969562,34380,Gate 8,6/1/2023,11:20,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
969561,34380,Gate 8,6/1/2023,11:20,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969560,34380,Gate 8,6/1/2023,11:20,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969559,34380,Gate 8,6/1/2023,11:20,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969558,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
969557,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
969556,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
969555,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
969564,34380,Gate 8,6/1/2023,11:20,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969553,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
969565,34380,Gate 8,6/1/2023,11:20,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969551,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
969550,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,84,No,not provided,n/a,0,4,F,0
969549,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
969548,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
969547,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
969546,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
969545,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
969544,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
969543,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
969554,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
969575,34380,Gate 8,6/1/2023,11:20,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
969622,34380,Gate 8,6/1/2023,11:20,Speckled Dace,26,No,not provided,n/a,0,1,n/p,0
969585,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
969584,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
969583,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
969582,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
969581,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
969580,34380,Gate 8,6/1/2023,11:20,Unknown Fry,0,Yes,not provided,n/a,0,13,n/p,0
969579,34380,Gate 8,6/1/2023,11:20,Unknown Fry,0,No,not provided,n/a,0,783,n/p,0
969578,34380,Gate 8,6/1/2023,11:20,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
969563,34380,Gate 8,6/1/2023,11:20,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
969576,34380,Gate 8,6/1/2023,11:20,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969587,34380,Gate 8,6/1/2023,11:20,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
969574,34380,Gate 8,6/1/2023,11:20,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
969573,34380,Gate 8,6/1/2023,11:20,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969572,34380,Gate 8,6/1/2023,11:20,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
969571,34380,Gate 8,6/1/2023,11:20,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
969570,34380,Gate 8,6/1/2023,11:20,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969569,34380,Gate 8,6/1/2023,11:20,Unknown Fry,41,No,not provided,n/a,0,1,n/p,0
969568,34380,Gate 8,6/1/2023,11:20,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
969567,34380,Gate 8,6/1/2023,11:20,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969566,34380,Gate 8,6/1/2023,11:20,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969577,34380,Gate 8,6/1/2023,11:20,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
969339,34377,Gate 5,6/1/2023,9:54,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969349,34377,Gate 5,6/1/2023,9:54,Unknown Fry,0,Yes,not provided,n/a,0,17,n/p,0
969348,34377,Gate 5,6/1/2023,9:54,Unknown Fry,0,No,not provided,n/a,0,81,n/p,0
969347,34377,Gate 5,6/1/2023,9:54,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
969346,34377,Gate 5,6/1/2023,9:54,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
969345,34377,Gate 5,6/1/2023,9:54,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
969344,34377,Gate 5,6/1/2023,9:54,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969343,34377,Gate 5,6/1/2023,9:54,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
969342,34377,Gate 5,6/1/2023,9:54,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
969373,34377,Gate 5,6/1/2023,9:54,Chinook Salmon,70,No,not provided,n/a,0,3,F,0
969340,34377,Gate 5,6/1/2023,9:54,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
969352,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
969338,34377,Gate 5,6/1/2023,9:54,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
969337,34377,Gate 5,6/1/2023,9:54,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969336,34377,Gate 5,6/1/2023,9:54,Unknown Fry,15,No,not provided,n/a,0,1,n/p,0
969335,34377,Gate 5,6/1/2023,9:54,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
969334,34377,Gate 5,6/1/2023,9:54,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
969333,34377,Gate 5,6/1/2023,9:54,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
969332,34377,Gate 5,6/1/2023,9:54,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
969331,34377,Gate 5,6/1/2023,9:54,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
969330,34377,Gate 5,6/1/2023,9:54,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
969341,34377,Gate 5,6/1/2023,9:54,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
969361,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
969372,34377,Gate 5,6/1/2023,9:54,Rainbow Trout,64,No,RBT - parr,n/a,0,1,n/p,0
969371,34377,Gate 5,6/1/2023,9:54,Rainbow Trout,83,No,RBT - parr,n/a,0,1,n/p,0
969370,34377,Gate 5,6/1/2023,9:54,Rainbow Trout,68,No,RBT - parr,n/a,0,1,n/p,0
969369,34377,Gate 5,6/1/2023,9:54,Unknown Lampetra,94,No,not provided,n/a,0,1,n/p,0
969368,34377,Gate 5,6/1/2023,9:54,Unknown Lampetra,104,No,not provided,n/a,0,1,n/p,0
969367,34377,Gate 5,6/1/2023,9:54,Unknown Lampetra,124,No,not provided,n/a,0,1,n/p,0
969366,34377,Gate 5,6/1/2023,9:54,Riffle Sculpin,91,No,not provided,n/a,0,1,n/p,0
969365,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
969364,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
969350,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
969362,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
969351,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,109,No,not provided,n/a,0,1,n/p,0
969360,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
969359,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
969358,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
969357,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
969356,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
969355,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,98,No,not provided,n/a,0,1,n/p,0
969354,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
969353,34377,Gate 5,6/1/2023,9:54,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
969327,34376,Gate 1,6/1/2023,12:13,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
969363,34377,Gate 5,6/1/2023,9:54,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
969291,34376,Gate 1,6/1/2023,12:13,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
969329,34377,Gate 5,6/1/2023,9:54,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
969303,34376,Gate 1,6/1/2023,12:13,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
969301,34376,Gate 1,6/1/2023,12:13,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
969299,34376,Gate 1,6/1/2023,12:13,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
969298,34376,Gate 1,6/1/2023,12:13,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969297,34376,Gate 1,6/1/2023,12:13,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
969296,34376,Gate 1,6/1/2023,12:13,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
969295,34376,Gate 1,6/1/2023,12:13,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969294,34376,Gate 1,6/1/2023,12:13,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
969305,34376,Gate 1,6/1/2023,12:13,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
969292,34376,Gate 1,6/1/2023,12:13,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
969306,34376,Gate 1,6/1/2023,12:13,Sacramento Sucker,47,Yes,not provided,n/a,0,1,n/p,0
969290,34376,Gate 1,6/1/2023,12:13,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
969289,34376,Gate 1,6/1/2023,12:13,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
969288,34376,Gate 1,6/1/2023,12:13,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
969287,34376,Gate 1,6/1/2023,12:13,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
969286,34376,Gate 1,6/1/2023,12:13,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
969285,34376,Gate 1,6/1/2023,12:13,Unknown Fry,31,Yes,not provided,n/a,0,1,n/p,0
969284,34376,Gate 1,6/1/2023,12:13,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
969463,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,78,No,not provided,n/a,0,5,F,0
969624,34380,Gate 8,6/1/2023,11:20,Hardhead,36,No,not provided,n/a,0,1,n/p,0
969293,34376,Gate 1,6/1/2023,12:13,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969316,34376,Gate 1,6/1/2023,12:13,Sacramento Squawfish,106,No,not provided,n/a,0,1,n/p,0
969302,34376,Gate 1,6/1/2023,12:13,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
969326,34376,Gate 1,6/1/2023,12:13,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
969325,34376,Gate 1,6/1/2023,12:13,Black Bass,32,No,not provided,n/a,0,1,n/p,0
969324,34376,Gate 1,6/1/2023,12:13,Hardhead,40,No,not provided,n/a,0,1,n/p,0
969323,34376,Gate 1,6/1/2023,12:13,Hardhead,40,No,not provided,n/a,0,1,n/p,0
969322,34376,Gate 1,6/1/2023,12:13,Hardhead,62,No,not provided,n/a,0,1,n/p,0
