sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
34216,123_23,5/2/2023,11:11,Gate 7,60577,n,run,non-intensive,2,1,Y,13684.00,CLR,,12.6,3.34,5.7,RSTR5,,0.904861111,MC,2313245.22
34217,123_23,5/2/2023,11:15,Gate 8,36261,n,run,non-intensive,1.6,1,Y,13684.00,CLR,,16.1,3.50,6.2,RSTR5,,0.913194444,WM,2276528.82
34222,124_23,5/3/2023,14:40,Gate 1,21437,n,run,non-intensive,2.9,1,Y,13255.00,CLD,,14.4,2.50,99,RSTR5,,0.878472222,EM,1455108.06
34295,137_23,5/16/2023,8:34,Gate 5,75726,n,run,non-intensive,3.1,1,Y,15305.00,CLR,,13.5,3.55,6.5,RSTR5,,1.011111111,MC,2559375.00
34285,134_23,5/13/2023,11:08,Gate 5,28294,n,run,non-intensive,3,1,Y,15159.00,CLR,,9.62,3.17,5.8,RSTR5,,0.997222222,MC,2422674.24
34352,147_23,5/26/2023,9:48,Gate 8,29381,n,run,non-intensive,0.4,1,Y,12291.00,CLR,,9.42,3.36,6.2,RSTR5,,1.059722222,WM,2535493.67
34342,146_23,5/25/2023,9:42,Gate 5,21112,n,run,non-intensive,1.6,1,Y,12617.00,CLR,,6.42,3.63,5.5,RSTR5,,1.03125,MC,2666345.21
34343,146_23,5/25/2023,8:31,Gate 6,5471,n,run,non-intensive,1.7,0.5,Y,12617.00,CLR,,6.64,4.05,6.2,RSTR8,,0.995833333,MC,9060850.89
34344,146_23,5/25/2023,10:28,Gate 7,85855,n,run,non-intensive,1.2,1,Y,12617.00,CLR,,5.81,3.39,5.5,RSTR5,,0.945138889,MC,2282533.50
34357,149_23,5/28/2023,10:01,Gate 5,71533,n,run,non-intensive,3.5,1,Y,12761.00,CLR,,9.41,3.79,5.7,RSTR5,,1.023611111,MC,3179397.48
34346,147_23,5/26/2023,11:15,Gate 1,99796,n,run,non-intensive,1,1,Y,12291.00,CLR,,10.4,2.81,99,RSTR5,,1.015972222,EM,1886235.51
34337,145_23,5/24/2023,12:11,Gate 5,3560,n,run,non-intensive,2.5,1,Y,12952.00,CLR,,6.44,3.48,5.6,RSTR5,,0.896527778,MC,2390343.28
34348,147_23,5/26/2023,8:25,Gate 6,16256,n,run,non-intensive,4,0.5,Y,12291.00,CLR,,11.3,3.53,6.8,RSTR8,,1.00625,MC,7971571.65
34349,148_23,5/27/2023,11:38,Gate 1,11506,n,run,non-intensive,4,1,Y,12673.00,CLR,,6.84,2.57,99,RSTR5,,1.050694444,EM,1790029.32
34277,133_23,5/12/2023,9:41,Gate 7,81193,n,run,non-intensive,1.5,1,Y,14988.00,CLR,,8.71,3.81,6.1,RSTR5,,0.986805556,MC,2680294.64
34351,147_23,5/26/2023,9:09,Gate 7,988,n,run,non-intensive,0.8,1,Y,12291.00,CLR,,12,3.38,5.6,RSTR5,,1.063888889,MC,2560905.56
34276,133_23,5/12/2023,8:11,Gate 6,61997,n,run,non-intensive,3.9,0.5,Y,14988.00,CLR,,5.45,4.40,7.2,RSTR8,,1.013888889,MC,10022000.07
34353,148_23,5/27/2023,8:34,Gate 6,21513,n,run,non-intensive,4,0.5,Y,12673.00,CLD,,5.16,4.03,6.8,RSTR8,,1.005555556,MC,9110723.73
34354,148_23,5/27/2023,10:41,Gate 7,14989,n,run,non-intensive,1.3,1,Y,12673.00,CLR,,5.59,3.49,5.6,RSTR5,,1.009722222,MC,2511285.19
34306,140_23,5/19/2023,10:56,Gate 8,35975,n,run,non-intensive,0.9,1,Y,15054.00,CLR,,16,3.57,7.2,RSTR5,,0.965277778,WM,2454278.88
34280,135_23,5/14/2023,11:04,Gate 5,39975,n,run,non-intensive,2.6,1,Y,15386.00,CLR,,10.6,3.41,6,RSTR5,,0.921527778,MC,2237422.81
34244,129_23,5/8/2023,8:50,Gate 6,19506,n,run,non-intensive,14.7,1,Y,16648.00,CLR,,11.3,4.46,7.6,RSTR8,,0.979166667,MC,10265688.00
34245,129_23,5/8/2023,13:05,Gate 7,15051,n,run,non-intensive,2.3,1,Y,16648.00,CLR,,10.7,3.43,6.2,RSTR5,,0.804861111,MC,2264335.95
34274,133_23,5/12/2023,11:04,Gate 1,6676,n,run,non-intensive,2.6,1,Y,14988.00,CLR,,6.57,2.69,99,RSTR5,,1.034722222,EM,1840543.12
34242,129_23,5/8/2023,9:05,Gate 1,40796,n,run,non-intensive,1.1,1,Y,16648.00,CLR,,13.7,2.56,99,RSTR5,,1.022916667,EM,1732096.35
34350,148_23,5/27/2023,9:48,Gate 5,54104,n,run,non-intensive,3,1,Y,12673.00,CLR,,4.17,3.41,5.4,RSTR5,,1.009027778,MC,2817114.81
34294,137_23,5/16/2023,10:25,Gate 1,18089,n,run,non-intensive,1,1,Y,15305.00,CLR,,18.9,2.90,99,RSTR5,,0.998611111,EM,1918964.62
34303,140_23,5/19/2023,8:41,Gate 6,40656,n,run,non-intensive,9.3,1,Y,15054.00,CLR,,16.6,4.62,7,RSTR8,,0.997916667,MC,10346310.19
34304,138_23,5/17/2023,8:50,Gate 5,94491,n,run,non-intensive,2.5,1,Y,15079.00,CLR,,12.9,3.45,5.5,RSTR5,,1.081944444,MC,2660212.51
34270,132_23,5/11/2023,11:05,Gate 5,91798,n,run,non-intensive,2.3,1,Y,15376.00,CLR,,6.57,3.08,7,RSTR5,,0.915277778,MC,1868534.43
34297,137_23,5/16/2023,9:14,Gate 7,45690,n,run,non-intensive,1.2,1,Y,15305.00,CLR,,12.1,3.74,6,RSTR5,,1.015277778,MC,2902946.60
34289,136_23,5/15/2023,11:02,Gate 1,8658,n,run,non-intensive,2.1,1,Y,15378.00,CLR,,23.4,2.69,99,RSTR5,,0.974305556,EM,1736094.02
34290,136_23,5/15/2023,9:11,Gate 5,57307,n,run,non-intensive,3.4,1,Y,15378.00,CLR,,26.1,3.10,6,RSTR5,,0.974305556,MC,2314356.46
34291,136_23,5/15/2023,8:18,Gate 6,95895,n,run,non-intensive,11.8,1,Y,15378.00,CLR,,22.5,4.46,7.25,RSTR8,,1.025694444,MC,10514618.73
34243,129_23,5/8/2023,8:54,Gate 5,44405,n,run,non-intensive,5.4,1,Y,16648.00,CLR,,10.2,3.31,5.8,RSTR5,,0.964583333,MC,2614967.79
34293,136_23,5/15/2023,10:25,Gate 8,81534,n,run,non-intensive,0.9,1,Y,15378.00,CLR,,19.8,3.59,7,RSTR5,,0.976388889,WM,2318799.31
34301,140_23,5/19/2023,9:58,Gate 5,30353,n,run,non-intensive,3.4,1,Y,15054.00,CLR,,14.4,3.50,6,RSTR5,,1.05625,MC,2632885.30
34263,130_23,5/9/2023,8:55,Gate 8,99428,n,run,non-intensive,0.9,1,Y,16420.00,CLR,,9.15,3.26,7,RSTR5,,1.05625,WM,2451614.34
34296,137_23,5/16/2023,8:55,Gate 6,7046,n,run,non-intensive,7.2,1,Y,15305.00,CLR,,11.4,4.25,7,RSTR8,,0.999305556,MC,9551255.29
34305,140_23,5/19/2023,10:27,Gate 7,94063,n,run,non-intensive,1.6,1,Y,15054.00,CLR,,15.6,3.45,6.4,RSTR5,,1.013194444,MC,2490111.33
34298,137_23,5/16/2023,9:51,Gate 8,95707,n,run,non-intensive,0.9,1,Y,15305.00,CLR,,12.4,3.63,5.5,RSTR5,,1.0375,WM,2495264.67
34299,140_23,5/19/2023,11:11,Gate 1,32035,n,run,non-intensive,1.8,1,Y,15054.00,CLR,,19,2.66,99,RSTR5,,1.041666667,EM,1977516.86
34246,129_23,5/8/2023,9:08,Gate 8,84610,n,run,non-intensive,2.2,1,Y,16648.00,CLR,,10.9,3.67,7.3,RSTR5,,0.990972222,WM,2592691.56
34247,130_23,5/9/2023,9:38,Gate 1,48376,n,run,non-intensive,0.8,1,Y,16420.00,CLR,,6.2,2.37,99,RSTR5,,0.971527778,EM,1526542.63
34260,130_23,5/9/2023,8:03,Gate 5,57265,n,run,non-intensive,2.5,1,Y,16420.00,CLR,,7.8,3.24,6.4,RSTR5,,1.061805556,MC,2821930.72
34292,136_23,5/15/2023,9:57,Gate 7,29329,n,run,non-intensive,1.6,1,Y,15378.00,CLR,,24.1,3.68,6,RSTR5,,0.970138889,MC,2544050.22
34375,152_23,5/31/2023,10:03,Gate 8,92353,n,run,non-intensive,0.4,1,Y,11596.00,CLR,,5.19,3.41,5.9,RSTR5,,1.053472222,WM,2558336.12
34226,124_23,5/3/2023,9:10,Gate 8,50226,n,run,non-intensive,1.1,1,Y,13255.00,CLD,,13.5,3.69,6.2,RSTR5,,1.051388889,WM,2763272.65
34227,125_23,5/4/2023,11:45,Gate 1,28905,n,run,non-intensive,4.5,1,Y,14680.00,CLD,,16.6,2.59,99,RSTR5,,0.909722222,EM,1561090.58
34228,125_23,5/4/2023,11:01,Gate 5,15269,n,run,non-intensive,16,1,Y,14680.00,CLD,,10.6,3.14,5.8,RSTR5,,0.9,MC,2315694.00
34230,125.0_23,5/4/2023,8:53,Gate 6,,nr,run,non-intensive,,0.5,N,14680.00,CLD,,16,,,RSTR8,,0.629861111,MC,
34231,125_23,5/4/2023,9:50,Gate 7,90894,n,run,non-intensive,4.1,1,Y,14680.00,CLD,,12.2,3.80,6,RSTR5,,0.9375,MC,2920064.13
34288,134_23,5/13/2023,10:00,Gate 8,54652,n,run,non-intensive,1.3,1,Y,15159.00,CLR,,8.66,3.62,6.7,RSTR5,,1.016666667,WM,2623798.92
34223,124_23,5/3/2023,14:30,Gate 5,30,n,run,non-intensive,3.1,1,Y,13255.00,CLD,,16.3,3.75,5.2,RSTR5,,0.854861111,MC,2453137.45
34272,132_23,5/11/2023,9:41,Gate 7,65468,n,run,non-intensive,1.3,1,Y,15376.00,CLR,,7.89,3.73,5,RSTR5,,1.004166667,MC,2667950.27
34302,138_23,5/17/2023,8:54,Gate 6,18222,n,run,non-intensive,8,1,Y,15079.00,CLR,,14,4.84,7,RSTR8,,0.999305556,MC,10859345.06
34265,131_23,5/10/2023,9:14,Gate 5,75713,n,run,non-intensive,4,1,Y,15622.00,CLR,,5.99,2.90,6.2,RSTR5,,1.077083333,MC,2228562.18
34300,138_23,5/17/2023,10:23,Gate 1,21878,n,run,non-intensive,2.7,1,Y,15079.00,CLR,,15.8,3.05,99,RSTR5,,1.039583333,EM,2096499.70
34267,131_23,5/10/2023,9:08,Gate 7,49136,n,run,non-intensive,1.3,1,Y,15622.00,CLR,,5.22,3.40,6.1,RSTR5,,1.022916667,MC,2479879.28
34268,131_23,5/10/2023,10:16,Gate 8,13287,n,run,non-intensive,1,1,Y,15622.00,CLR,,5.23,3.66,7,RSTR5,,1.001388889,WM,2422630.15
34269,132_23,5/11/2023,11:56,Gate 1,66741,n,run,non-intensive,2.1,1,Y,15376.00,CLR,,6.74,2.51,99,RSTR5,,0.963888889,EM,1603363.89
34262,130_23,5/9/2023,8:24,Gate 7,32440,n,run,non-intensive,2.6,1,Y,16420.00,CLR,,11.3,3.14,6,RSTR5,,1.030555556,MC,2654630.67
34271,132_23,5/11/2023,8:35,Gate 6,50562,n,run,non-intensive,3.9,0.5,Y,15376.00,CLR,,7.05,4.40,8,RSTR8,,0.983333333,MC,9454203.18
34261,130_23,5/9/2023,8:20,Gate 6,29693,n,run,non-intensive,6,0.5,Y,16420.00,CLR,,7.72,4.80,7.4,RSTR8,,1.034722222,MC,11676200.16
34273,132_23,5/11/2023,10:18,Gate 8,27311,n,run,non-intensive,1.2,1,Y,15376.00,CLR,,8.52,3.40,6.5,RSTR5,,1.015972222,WM,2289448.26
34339,145_23,5/24/2023,10:30,Gate 7,71640,n,run,non-intensive,1.3,1,Y,12952.00,CLR,,7.54,3.94,5.5,RSTR5,,0.998611111,MC,2802893.43
34286,134_23,5/13/2023,8:31,Gate 6,73096,n,run,non-intensive,7.8,1,Y,15159.00,CLR,,10.4,4.58,7.5,RSTR8,,0.997916667,MC,10263964.10
34328,143_23,5/22/2023,9:05,Gate 6,73826,n,run,non-intensive,3.5,0.5,Y,15525.00,CLR,,11,4.33,6.5,RSTR8,,0.988194444,MC,9618854.30
34211,122_23,5/1/2023,22:29,Gate 1,3515,n,run,intensive (Storm/Mort),0.6,1,Y,13688.00,CLD,,27.6,2.91,99,RSTR5,N2,0.295,EM,236793.96
34210,122_23,5/1/2023,13:02,Gate 8,21839,n,run,intensive (Storm/Mort),0.2,1,Y,13688.00,CLD,,26.3,3.43,6.2,RSTR5,D3,0.241,WM,343169.85
34218,122_23,5/1/2023,22:20,Gate 5,69500,n,run,intensive (Storm/Mort),0.7,1,Y,13688.00,CLR,,21.6,3.22,5.3,RSTR5,N2,0.261,MC,268804.28
34219,122_23,5/1/2023,22:15,Gate 6,94026,n,run,intensive (Storm/Mort),3,1,Y,13688.00,CLD,,19,4.39,5,RSTR8,N2,0.25,MC,1026457.98
34220,122_23,5/1/2023,22:22,Gate 7,47640,n,run,intensive (Storm/Mort),0.4,1,Y,13688.00,CLD,,23.2,3.29,5,RSTR5,N2,0.275,MC,288761.44
34221,122_23,5/1/2023,22:25,Gate 8,24084,n,run,intensive (Storm/Mort),0.2,1,Y,13688.00,CLD,,21.6,3.58,5.9,RSTR5,N2,0.288,WM,303096.11
34208,122_23,5/1/2023,12:56,Gate 6,92422,n,run,intensive (Storm/Mort),4.1,1,Y,13688.00,CLD,,21.8,4.72,6.1,RSTR8,D3,0.237,MC,1464474.83
34341,146_23,5/25/2023,11:49,Gate 1,88790,n,run,non-intensive,2.3,1,Y,12617.00,CLR,,6.6,2.68,99,RSTR5,,0.976388889,EM,1733112.39
34326,143_23,5/22/2023,12:36,Gate 1,60645,n,run,non-intensive,1.3,1,Y,15525.00,CLR,,11.1,2.71,99,RSTR5,,0.980555556,EM,1758208.92
34257,128_23,5/7/2023,19:59,Gate 8,70609,n,run,intensive (Storm/Mort),0.4,1,Y,16776.00,CLD,,16.9,3.10,7.3,RSTR5,N1,0.24,WM,216270.11
34310,139_23,5/18/2023,11:20,Gate 1,21878,n,run,non-intensive,1.4,1,Y,15060.00,CLR,,10.6,2.89,99,RSTR5,,0.99375,EM,2048992.08
34329,143_23,5/22/2023,11:20,Gate 7,42216,n,run,non-intensive,1.6,1,Y,15525.00,CLR,,11.3,3.82,6,RSTR5,,0.976388889,MC,2467866.10
34330,143_23,5/22/2023,12:05,Gate 8,77780,n,run,non-intensive,0.9,1,Y,15525.00,CLR,,12.8,4.01,6.8,RSTR5,,0.971527778,WM,2577119.02
34331,144_23,5/23/2023,12:08,Gate 1,71755,n,run,non-intensive,1.9,1,Y,13405.00,CLR,,7.75,2.46,99,RSTR5,,1.070138889,EM,1745497.68
34332,144_23,5/23/2023,9:57,Gate 5,88248,n,run,non-intensive,3.4,1,Y,13405.00,CLR,,7.08,3.76,5.7,RSTR5,,1.093055556,MC,3369761.31
34333,144_23,5/23/2023,8:48,Gate 6,84100,n,run,non-intensive,3.9,0.5,Y,13405.00,CLR,,6.78,4.09,6.4,RSTR8,,1.008333333,MC,9472874.58
34334,144_23,5/23/2023,10:46,Gate 7,57007,n,run,non-intensive,1.6,1,Y,13405.00,CLR,,9.09,3.25,5.6,RSTR5,,0.988888889,MC,2633434.61
34307,138_23,5/17/2023,9:36,Gate 7,61606,n,run,non-intensive,2.3,1,Y,15079.00,CLR,,13.4,3.71,5.5,RSTR5,,1.002083333,MC,2651219.75
34209,122_23,5/1/2023,13:00,Gate 7,45314,n,run,intensive (Storm/Mort),0.2,1,Y,13688.00,CLD,,42.2,3.40,5.3,RSTR5,D3,0.238,MC,386888.32
34235,126_23,5/5/2023,8:20,Gate 7,93531,n,run,intensive (Storm/Mort),0.2,1,Y,15823.00,CLD,,12.2,3.80,6,RSTR5,D2,0.267,MC,488840.37
34233,126_23,5/5/2023,9:13,Gate 5,18508,n,run,intensive (Storm/Mort),2,1,Y,15823.00,CLD,,10.6,3.14,5.8,RSTR5,D2,0.259,MC,341732.74
34234,126_23,5/5/2023,9:19,Gate 6,0,n,run,intensive (Storm/Mort),0.3,0.5,Y,15823.00,CLD,,16,4.13,7.7,RSTR8,D2,0.169,MC,920861.12
34236,126_23,5/5/2023,9:03,Gate 8,65245,n,run,intensive (Storm/Mort),1.3,1,Y,15823.00,CLD,,10.4,3.35,4.5,RSTR5,D2,0.25,WM,326324.88
34238,126_23,5/5/2023,20:08,Gate 5,20699,n,run,intensive (Storm/Mort),0.7,1,Y,15823.00,RAN,,12.8,3.61,5.9,RSTR5,N1,0.267,MC,282485.55
34239,126_23,5/5/2023,20:05,Gate 6,1259,n,run,intensive (Storm/Mort),1.5,0.5,Y,15823.00,RAN,,11.3,4.13,7.7,RSTR8,N1,0.264,MC,1027758.28
34240,126_23,5/5/2023,20:01,Gate 7,95728,n,run,intensive (Storm/Mort),0.5,1,Y,15823.00,RAN,,11.5,3.51,6,RSTR5,N1,0.264,MC,291213.12
34241,126_23,5/5/2023,19:57,Gate 8,66868,n,run,intensive (Storm/Mort),0.3,1,Y,15823.00,RAN,,8.71,3.52,6.7,RSTR5,N1,0.258,WM,247469.44
34206,122_23,5/1/2023,13:13,Gate 1,2344,n,run,intensive (Storm/Mort),1.5,1,Y,13688.00,CLD,,33.8,2.65,99,RSTR5,D3,0.25,EM,255578.39
34237,126_23,5/5/2023,20:16,Gate 1,30950,n,run,intensive (Storm/Mort),0.2,1,Y,15823.00,RAN,,11.4,2.45,99,RSTR5,N1,0.265,EM,176889.33
34256,128_23,5/7/2023,20:02,Gate 7,1360,n,run,intensive (Storm/Mort),0.6,1,Y,16776.00,CLD,,17.2,3.24,6.4,RSTR5,N1,0.26,MC,245654.40
34207,122_23,5/1/2023,13:08,Gate 5,67124,n,run,intensive (Storm/Mort),1.9,1,Y,13688.00,CLD,,36,3.50,5.3,RSTR5,D3,0.244,MC,381009.79
34254,128_23,5/7/2023,20:11,Gate 5,26832,n,run,intensive (Storm/Mort),1.4,1,Y,16776.00,CLD,,12.5,3.44,6.3,RSTR5,N1,0.286,MC,306775.73
34253,128_23,5/7/2023,20:14,Gate 1,32764,n,run,intensive (Storm/Mort),0.2,1,Y,16776.00,CLD,,15.1,2.08,99,RSTR5,N1,0.294,EM,165646.46
34252,128_23,5/7/2023,9:14,Gate 8,69106,n,run,intensive (Storm/Mort),0.7,1,Y,16776.00,CLD,,11.3,3.55,7.2,RSTR5,D2,0.262,WM,421137.51
34251,128_23,5/7/2023,9:10,Gate 7,99476,n,run,intensive (Storm/Mort),1,1,Y,16776.00,CLD,,15.2,4.26,6.6,RSTR5,D2,0.248,MC,512276.44
34250,128_23,5/7/2023,9:06,Gate 6,3825,n,run,intensive (Storm/Mort),2.8,0.5,Y,16776.00,CLD,,12.5,4.79,7.4,RSTR8,D2,0.231,MC,1540767.73
34249,128_23,5/7/2023,9:18,Gate 5,24866,n,run,intensive (Storm/Mort),2.1,1,Y,16776.00,CLD,,17,3.59,6.5,RSTR5,D2,0.279,MC,454112.59
34248,128_23,5/7/2023,9:26,Gate 1,32000,n,run,intensive (Storm/Mort),0.6,1,Y,16776.00,CLD,,14,2.34,99,RSTR5,D2,0.288,EM,263624.74
34314,139_23,5/18/2023,10:23,Gate 8,22819,n,run,non-intensive,1.8,1,Y,15060.00,CLR,,13.7,3.67,7,RSTR5,,1.022916667,WM,2482601.54
34229,126_23,5/5/2023,9:35,Gate 1,30042,n,run,intensive (Storm/Mort),2.1,1,Y,15823.00,CLD,,16.6,2.59,99,RSTR5,D2,0.238,EM,240717.78
34370,151_23,5/30/2023,11:38,Gate 8,79318,n,run,non-intensive,0.4,1,Y,11849.00,CLR,,6.68,3.34,5.5,RSTR5,,0.934027778,WM,2065315.60
34308,138_23,5/17/2023,10:45,Gate 8,8984,n,run,non-intensive,1,1,Y,15079.00,CLR,,12.3,3.40,6.6,RSTR5,,0.984722222,WM,2560985.60
34361,150_23,5/29/2023,14:21,Gate 1,33455,n,run,non-intensive,3.9,1,Y,12145.00,CLR,,6.76,2.65,99,RSTR5,,0.953472222,EM,1671562.73
34362,150_23,5/29/2023,10:35,Gate 5,89223,n,run,non-intensive,3.7,1,Y,12145.00,CLR,,7.57,3.85,5.3,RSTR5,,1.081944444,MC,2971753.92
34363,150_23,5/29/2023,9:09,Gate 6,43270,n,run,non-intensive,4.1,0.5,Y,12145.00,CLR,,6.28,4.13,6.5,RSTR8,,1.022222222,MC,9222717.94
34364,150_23,5/29/2023,12:10,Gate 7,43660,n,run,non-intensive,1.9,1,Y,12145.00,CLR,,8.61,3.40,5.5,RSTR5,,0.947222222,MC,2134482.77
34356,149_23,5/28/2023,12:51,Gate 1,23306,n,run,non-intensive,3.9,1,Y,12761.00,CLR,,10.7,2.34,99,RSTR5,,1.0625,EM,1643406.27
34366,151_23,5/30/2023,13:14,Gate 1,43313,pb,run,non-intensive,2.5,1,Y,11849.00,CLR,,5.95,2.54,99,RSTR5,,0.936805556,EM,1577332.21
34355,148_23,5/27/2023,11:14,Gate 8,42501,n,run,non-intensive,0.8,1,Y,12673.00,CLR,,4.79,3.27,6,RSTR5,,1.022222222,WM,2380536.53
34359,149_23,5/28/2023,10:55,Gate 7,30300,n,run,non-intensive,1.7,1,Y,12761.00,CLR,,10.9,3.42,5.5,RSTR5,,1.052083333,MC,2567406.28
34369,151_23,5/30/2023,10:54,Gate 7,56688,n,run,non-intensive,0.9,1,Y,11849.00,CLR,,6.66,3.07,5,RSTR5,,0.938194444,MC,1907387.40
34358,149_23,5/28/2023,8:42,Gate 6,32361,n,run,non-intensive,4,0.5,Y,12761.00,CLR,,8.28,4.10,6.3,RSTR8,,1.01875,MC,9131976.47
34371,152.0_23,5/31/2023,11:43,Gate 1,46562,nr,run,non-intensive,1,1,Y,11596.00,CLR,,7.34,2.68,99,RSTR5,,1.020833333,EM,1812103.99
34372,152.0_23,5/31/2023,10:29,Gate 5,12161,nr,run,non-intensive,1.4,1,Y,11596.00,CLR,,6.09,3.74,5.3,RSTR5,,0.975694444,MC,2792776.11
34373,152_23,5/31/2023,8:18,Gate 6,63751,n,run,non-intensive,2.3,0.5,Y,11596.00,CLR,,5.75,4.07,6.1,RSTR8,,1.009722222,MC,8984092.26
34374,152_23,5/31/2023,9:25,Gate 7,71192,n,run,non-intensive,1.1,1,Y,11596.00,CLR,,6.31,3.29,5,RSTR5,,1.045833333,MC,2278688.72
34365,150_23,5/29/2023,13:22,Gate 8,67740,n,run,non-intensive,0.6,1,Y,12145.00,CLR,,6.9,3.40,5.9,RSTR5,,0.927777778,WM,2250097.41
34264,131_23,5/10/2023,8:57,Gate 1,58238,n,run,non-intensive,1.6,1,Y,15622.00,CLR,,5.43,2.58,99,RSTR5,,1.124305556,EM,1922641.75
34338,145_23,5/24/2023,9:00,Gate 6,94698,n,run,non-intensive,3.4,0.5,Y,12952.00,CLR,,6.09,4.35,6.2,RSTR8,,0.979861111,MC,9584640.80
34255,128_23,5/7/2023,20:06,Gate 6,5312,n,run,intensive (Storm/Mort),2,0.5,Y,16776.00,CLD,,15.3,5.10,7.3,RSTR8,N1,0.279,MC,1304199.75
34368,151_23,5/30/2023,9:41,Gate 6,53152,n,run,non-intensive,3.4,0.5,Y,11849.00,CLR,,6.5,4.06,6.25,RSTR8,,0.942361111,MC,8796405.57
34336,145_23,5/24/2023,13:49,Gate 1,78482,nr,run,non-intensive,1.9,1,Y,12952.00,CLR,,8.39,3.28,99,RSTR5,,0.916666667,EM,1989081.21
34340,145_23,5/24/2023,11:13,Gate 8,3511,n,run,non-intensive,0.6,1,Y,12952.00,CLR,,7.05,3.67,6,RSTR5,,0.997916667,WM,2422070.20
34318,141_23,5/20/2023,10:06,Gate 8,50496,n,run,non-intensive,1.3,1,Y,15186.00,CLR,,10.8,3.62,7,RSTR5,,1.075,WM,2775493.26
34321,142_23,5/21/2023,12:57,Gate 1,51316,n,run,non-intensive,1.2,1,Y,15252.00,CLR,,12.1,2.84,99,RSTR5,,0.985416667,EM,1850152.48
34322,142_23,5/21/2023,9:59,Gate 5,51912,n,run,non-intensive,3.6,1,Y,15252.00,CLR,,7.97,3.40,6.2,RSTR5,,1.022916667,MC,2302964.74
34316,141_23,5/20/2023,12:50,Gate 6,51954,n,run,non-intensive,5,0.5,Y,15186.00,CLR,,9.21,4.45,6.9,RSTR8,,0.834722222,MC,8342158.14
34323,142_23,5/21/2023,8:52,Gate 6,63396,n,run,non-intensive,4.5,0.5,Y,15252.00,CLR,,7.73,4.61,7,RSTR8,,1.009027778,MC,10686669.70
34315,141.0_23,5/20/2023,11:19,Gate 5,33712,nr,run,non-intensive,0.9,1,Y,15186.00,CLR,,11.4,3.46,6.2,RSTR5,,0.944444444,MC,2681872.15
34312,139_23,5/18/2023,8:53,Gate 6,29392,n,run,non-intensive,7.8,1,Y,15060.00,CLR,,9,4.39,7.1,RSTR8,,0.991666667,MC,9787391.89
