sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
34397,157_23,6/5/2023,13:37,Gate 5,89147,n,run,non-intensive,1.2,1,Y,11306.00,CLD,,4.33,3.48,4.6,RSTR5,,0.829861111,MC,2212458.73
34396,157.0_23,6/5/2023,11:45,Gate 1,98162,nr,run,non-intensive,2.4,1,Y,11306.00,CLR,,5.14,2.66,99,RSTR5,,0.992361111,EM,1749877.31
34399,157_23,6/5/2023,13:08,Gate 7,38015,n,run,non-intensive,0.8,1,Y,11306.00,CLD,,4.81,3.21,5,RSTR5,,0.879166667,MC,2161974.41
34400,157_23,6/5/2023,11:00,Gate 8,53426,n,run,non-intensive,0.6,1,Y,11306.00,CLD,,4.57,3.02,5.8,RSTR5,,0.994444444,WM,2144123.64
34410,158_23,6/6/2023,10:52,Gate 8,64948,n,run,non-intensive,0.8,1,Y,10515.00,CLR,,4.66,3.04,5.2,RSTR5,,0.992361111,WM,1997944.20
34406,158_23,6/6/2023,11:34,Gate 1,10197,n,run,non-intensive,4,1,Y,10515.00,CLR,,4.15,2.81,99,RSTR5,,0.991666667,EM,1843167.47
34409,158_23,6/6/2023,10:14,Gate 7,51068,n,run,non-intensive,1,1,Y,10515.00,CLR,,4.39,3.17,4.8,RSTR5,,0.99375,MC,2248544.71
34407,158_23,6/6/2023,9:32,Gate 5,5699,n,run,non-intensive,3.3,1,Y,10515.00,CLR,,4.66,3.39,4.4,RSTR5,,1.002777778,MC,2602053.83
34408,158_23,6/6/2023,8:37,Gate 6,25394,n,run,non-intensive,3.8,0.5,Y,10515.00,CLR,,3.97,3.64,5.8,RSTR8,,0.988888889,MC,7879117.22
34405,159_23,6/7/2023,10:41,Gate 8,76916,n,run,non-intensive,0.5,1,Y,10464.00,CLR,,4.77,3.15,5.5,RSTR5,,1.036805556,WM,2327326.27
34401,159_23,6/7/2023,11:22,Gate 1,12663,n,run,non-intensive,3.1,1,Y,10464.00,CLR,,4.6,2.92,99,RSTR5,,1.034027778,EM,1998169.28
34402,159_23,6/7/2023,9:36,Gate 5,22555,n,run,non-intensive,1.9,1,Y,10464.00,CLR,,5.21,3.51,4.5,RSTR5,,1.021527778,MC,2555947.01
34403,159_23,6/7/2023,8:21,Gate 6,35461,n,run,non-intensive,3.7,0.5,Y,10464.00,CLR,,4.39,3.76,5.8,RSTR8,,1.017361111,MC,8783257.18
34404,159_23,6/7/2023,10:05,Gate 7,64399,n,run,non-intensive,0.7,1,Y,10464.00,CLR,,3.99,3.31,4.9,RSTR5,,1.022916667,MC,2588338.50
34412,160_23,6/8/2023,10:07,Gate 5,38689,n,run,non-intensive,1.9,1,Y,10340.00,CLR,,4.31,3.37,4.5,RSTR5,,0.98125,MC,2355523.93
34411,160_23,6/8/2023,12:11,Gate 1,24523,n,run,non-intensive,3.5,1,Y,10340.00,CLR,,4.08,2.82,99,RSTR5,,0.966666667,EM,1807200.80
34415,160_23,6/8/2023,11:34,Gate 8,88005,n,run,non-intensive,0.3,1,Y,10340.00,CLR,,4.26,3.20,5.5,RSTR5,,0.964583333,WM,2202351.81
34414,160_23,6/8/2023,10:38,Gate 7,77205,n,run,non-intensive,0.7,1,Y,10340.00,CLR,,4.17,3.11,5,RSTR5,,0.984722222,MC,2346795.25
34413,160_23,6/8/2023,9:47,Gate 6,45164,n,run,non-intensive,4.6,1,Y,10340.00,CLR,,4.8,3.64,5.8,RSTR8,,0.948611111,MC,7936455.91
34416,161_23,6/9/2023,11:23,Gate 1,37444,n,run,non-intensive,3.4,1,Y,10248.00,CLR,,5.11,2.82,99,RSTR5,,1.057638889,EM,1974226.76
34417,161_23,6/9/2023,9:40,Gate 5,55914,n,run,non-intensive,1.7,1,Y,10248.00,CLR,,4.75,3.49,4.5,RSTR5,,1.034722222,MC,2763080.94
34418,161_23,6/9/2023,8:33,Gate 6,55466,n,run,non-intensive,4.5,1,Y,10248.00,CLR,,4.36,3.72,5.7,RSTR8,,1.028472222,MC,8590643.83
34419,161_23,6/9/2023,10:16,Gate 7,90992,n,run,non-intensive,0.7,1,Y,10248.00,CLR,,4.78,3.15,4.9,RSTR5,,1.059722222,MC,2377283.41
34420,161_23,6/9/2023,10:43,Gate 8,136,n,run,non-intensive,0.4,1,Y,10248.00,CLR,,5.33,3.13,5.5,RSTR5,,1.060416667,WM,2364057.90
34422,162_23,6/10/2023,10:30,Gate 5,71718,n,run,non-intensive,1.8,1,Y,10158.00,CLR,,8.18,3.37,4.6,RSTR5,,0.984722222,MC,2363230.58
34425,162_23,6/10/2023,12:10,Gate 8,11235,n,run,non-intensive,0.6,1,Y,10158.00,CLR,,9.16,3.24,5.6,RSTR5,,0.977083333,WM,2093706.86
34421,162_23,6/10/2023,12:46,Gate 1,49221,n,run,non-intensive,4,1,Y,10158.00,CLR,,7.15,3.03,99,RSTR5,,0.984027778,EM,1973847.89
34424,162_23,6/10/2023,11:42,Gate 7,3550,n,run,non-intensive,0.9,1,Y,10158.00,CLR,,5.84,2.67,4.8,RSTR5,,0.969444444,MC,1713958.47
34423,162_23,6/10/2023,9:14,Gate 6,65243,n,run,non-intensive,3.4,1,Y,10158.00,CLR,,5.39,3.23,5.5,RSTR8,,0.977083333,MC,6891687.55
34430,163_23,6/11/2023,11:37,Gate 8,23043,n,run,non-intensive,0.6,1,Y,10272.00,CLR,,8.45,3.09,5.5,RSTR5,,1.035416667,WM,2115130.66
34426,163_23,6/11/2023,12:23,Gate 1,61414,n,run,non-intensive,3.8,1,Y,10272.00,CLR,,8.25,3.06,99,RSTR5,,1.029166667,EM,2085079.87
34427,163_23,6/11/2023,10:08,Gate 5,88845,n,run,non-intensive,3.2,1,Y,10272.00,CLR,,9,3.30,4.5,RSTR5,,1.046527778,MC,2286174.81
34428,163_23,6/11/2023,8:41,Gate 6,75763,pb,run,non-intensive,6.3,1,Y,10272.00,CLR,,7.7,3.62,5.6,RSTR8,,1.073611111,MC,8497028.58
34429,163_23,6/11/2023,10:58,Gate 7,17106,n,run,non-intensive,1,1,Y,10272.00,CLR,,8.24,3.18,4.8,RSTR5,,1.042361111,MC,2190965.35
34435,164_23,6/12/2023,12:28,Gate 8,33613,n,run,non-intensive,0.5,1,Y,10201.00,CLR,,5.89,3.06,5.25,RSTR5,,0.935416667,WM,1893334.81
34432,164_23,6/12/2023,11:15,Gate 5,3972,n,run,non-intensive,1.9,1,Y,10201.00,CLR,,6.38,3.16,4.5,RSTR5,,0.940277778,MC,2117272.28
34433,164_23,6/12/2023,10:27,Gate 6,84925,n,run,non-intensive,4.1,1,Y,10201.00,CLR,,5.72,3.51,5.7,RSTR8,,0.929166667,MC,7138065.50
34434,164_23,6/12/2023,11:59,Gate 7,29208,n,run,non-intensive,0.9,1,Y,10201.00,CLR,,6.05,3.10,4.7,RSTR5,,0.934722222,MC,1914633.85
34431,164_23,6/12/2023,13:05,Gate 1,72150,n,run,non-intensive,3.3,1,Y,10201.00,CLR,,6.21,2.95,99,RSTR5,,0.932638889,EM,1820886.83
34440,165_23,6/13/2023,10:55,Gate 8,45122,n,run,non-intensive,0.5,1,Y,10106.00,CLR,,7.32,3.04,5.5,RSTR5,,1.027777778,WM,2066969.37
34439,165_23,6/13/2023,10:25,Gate 7,42420,n,run,non-intensive,0.9,1,Y,10106.00,CLR,,5.99,3.11,4.5,RSTR5,,1.021527778,MC,2262596.81
34438,165_23,6/13/2023,8:45,Gate 6,94871,n,run,non-intensive,4.2,1,Y,10106.00,CLR,,5.43,3.58,5.8,RSTR8,,0.999305556,MC,8026035.01
34437,165_23,6/13/2023,9:49,Gate 5,20578,n,run,non-intensive,1.6,1,Y,10106.00,CLR,,5.55,3.55,4.3,RSTR5,,1.015972222,MC,2384890.97
34436,165_23,6/13/2023,11:28,Gate 1,84195,n,run,non-intensive,2.6,1,Y,10106.00,CLR,,5.21,2.93,99,RSTR5,,1.025694444,EM,1987796.71
34444,166_23,6/14/2023,10:56,Gate 7,55433,n,run,non-intensive,0.6,1,Y,10016.00,CLR,,5.07,3.07,4.8,RSTR5,,1.00625,MC,2042223.06
34441,166_23,6/14/2023,12:05,Gate 1,96378,n,run,non-intensive,2,1,Y,10016.00,CLR,,6.15,2.83,99,RSTR5,,1.022916667,EM,1912950.34
34442,166_23,6/14/2023,10:12,Gate 5,37241,n,run,non-intensive,1.4,1,Y,10016.00,CLR,,5.37,3.53,4.5,RSTR5,,1.0125,MC,2366412.86
34445,166_23,6/14/2023,11:35,Gate 8,56509,n,run,non-intensive,0.5,1,Y,10016.00,CLR,,5.01,3.06,5.6,RSTR5,,1.006944444,WM,2038842.12
34443,166_23,6/14/2023,8:44,Gate 6,4851,n,run,non-intensive,4,1,Y,10016.00,CLR,,4.65,3.68,5.8,RSTR8,,1.0125,MC,7924217.21
34448,167_23,6/15/2023,9:02,Gate 6,14907,n,run,non-intensive,3.5,1,Y,9846.00,CLR,,6,3.68,5.6,RSTR8,,1.024305556,MC,8469420.89
34446,167_23,6/15/2023,12:38,Gate 1,8012,n,run,non-intensive,1.2,1,Y,9846.00,CLR,,5.6,2.99,99,RSTR5,,1.038888889,EM,2215649.04
34447,167_23,6/15/2023,10:30,Gate 5,54095,n,run,non-intensive,1.4,1,Y,9846.00,CLR,,10.3,3.53,4.5,RSTR5,,1.032638889,MC,2413276.89
34449,167_23,6/15/2023,11:05,Gate 7,68843,n,run,non-intensive,0.6,1,Y,9846.00,CLR,,5.48,3.29,4.6,RSTR5,,1.045833333,MC,2632392.29
34450,167_23,6/15/2023,11:45,Gate 8,67974,n,run,non-intensive,0.4,1,Y,9846.00,CLR,,5.99,2.98,5.7,RSTR5,,1.045833333,WM,2061551.70
34454,168_23,6/16/2023,12:11,Gate 7,81952,n,run,non-intensive,1.1,1,Y,9672.00,CLR,,4.59,3.00,4.8,RSTR5,,1.035416667,MC,2211965.82
34451,168_23,6/16/2023,13:34,Gate 1,19532,n,run,non-intensive,2.2,1,Y,9672.00,CLR,,4.39,2.71,99,RSTR5,,1.0375,EM,2003171.07
34453,168_23,6/16/2023,9:37,Gate 6,24804,n,run,non-intensive,4,1,Y,9672.00,CLR,,3.76,3.78,5.8,RSTR8,,1.010416667,MC,8358511.22
34452,168_23,6/16/2023,11:17,Gate 5,70870,n,run,non-intensive,1.5,1,Y,9672.00,CLR,,4.08,3.39,4.5,RSTR5,,1.032638889,MC,2869544.93
34455,168_23,6/16/2023,12:51,Gate 8,79400,n,run,non-intensive,0.5,1,Y,9672.00,CLR,,4.88,3.03,5.5,RSTR5,,1.039583333,WM,2084664.23
34460,169_23,6/17/2023,12:04,Gate 5,86454,n,run,non-intensive,2.8,1,Y,9829.00,CLR,,5.67,3.48,4.1,RSTR5,,0.954166667,MC,2369564.03
34466,169_23,6/17/2023,13:48,Gate 8,90040,n,run,non-intensive,0.6,1,Y,9829.00,CLR,,4.99,3.04,5.5,RSTR5,,0.95625,WM,1922268.50
34465,169_23,6/17/2023,13:02,Gate 7,94274,n,run,non-intensive,1.3,1,Y,9829.00,CLR,,4.58,3.15,4.75,RSTR5,,0.9625,MC,2161120.50
34458,169_23,6/17/2023,14:28,Gate 1,30451,n,run,non-intensive,3.5,1,Y,9829.00,CLR,,5.46,3.09,99,RSTR5,,0.956944444,EM,1957394.43
34462,169_23,6/17/2023,9:52,Gate 6,34114,n,run,non-intensive,5.9,1,Y,9829.00,CLR,,4.79,3.65,5.7,RSTR8,,0.954166667,MC,7834208.64
34463,170_23,6/18/2023,12:08,Gate 7,6374,n,run,non-intensive,1.2,1,Y,9860.00,CLR,,4.76,2.98,4.75,RSTR5,,0.945833333,MC,2155296.49
34461,170_23,6/18/2023,14:25,Gate 6,43491,n,run,non-intensive,2.1,0.5,Y,9860.00,CLR,,5.41,3.70,5.75,RSTR8,,0.754861111,MC,6425949.37
34457,170_23,6/18/2023,13:26,Gate 1,41482,n,run,non-intensive,2.1,1,Y,9860.00,CLR,,5.02,2.79,99,RSTR5,,0.971527778,EM,1929318.93
34464,170_23,6/18/2023,12:45,Gate 8,841,n,run,non-intensive,0.6,1,Y,9860.00,CLR,,4.73,3.05,5.6,RSTR5,,0.967361111,WM,1955547.20
34459,170_23,6/18/2023,10:58,Gate 5,2050,n,run,non-intensive,1.8,1,Y,9860.00,CLR,,5.76,3.32,4.3,RSTR5,,0.956944444,MC,2103115.03
34470,171_23,6/19/2023,10:50,Gate 7,19370,n,run,non-intensive,1,1,Y,9816.00,CLR,,4.69,3.05,4.7,RSTR5,,1.016666667,MC,2212637.09
34469,171_23,6/19/2023,8:32,Gate 6,53178,n,run,non-intensive,2.1,0.5,Y,9816.00,CLR,,4.37,3.76,5.4,RSTR8,,1.001388889,MC,8469067.88
34468,171_23,6/19/2023,9:56,Gate 5,18298,pb,run,non-intensive,1.5,1,Y,9816.00,CLR,,4.38,3.06,4.4,RSTR5,,1.015972222,MC,2216516.74
34467,171_23,6/19/2023,12:45,Gate 1,52805,n,run,non-intensive,1.7,1,Y,9816.00,CLR,,5.11,2.88,99,RSTR5,,0.990972222,EM,1889155.78
34471,171_23,6/19/2023,11:58,Gate 8,12038,n,run,non-intensive,0.5,1,Y,9816.00,CLR,,5.78,2.95,5.5,RSTR5,,1.002777778,WM,1957710.61
34478,172_23,6/20/2023,8:34,Gate 6,62680,n,run,non-intensive,1.9,0.5,Y,9547.00,CLR,,3.85,3.67,5.75,RSTR8,,0.998611111,MC,8010966.66
34476,172_23,6/20/2023,10:19,Gate 5,33889,n,run,non-intensive,1.1,1,Y,9547.00,CLR,,3.43,3.54,4,RSTR5,,0.964583333,MC,2435594.18
34480,172_23,6/20/2023,11:14,Gate 7,31358,n,run,non-intensive,0.9,1,Y,9547.00,CLR,,3.69,3.14,4.5,RSTR5,,0.952083333,MC,1977684.02
34481,172_23,6/20/2023,12:02,Gate 8,22343,n,run,non-intensive,0.5,1,Y,9547.00,CLR,,3.87,3.08,5.4,RSTR5,,0.945138889,WM,1924033.86
34474,172_23,6/20/2023,12:32,Gate 1,62789,n,run,non-intensive,1.2,1,Y,9547.00,CLR,,3.94,2.66,99,RSTR5,,0.951388889,EM,1674308.39
34475,173_23,6/21/2023,8:32,Gate 6,72150,n,run,non-intensive,2,0.5,Y,9113.00,CLD,,4.17,4.00,5.5,RSTR8,,1.010416667,MC,8824976.76
34477,173_23,6/21/2023,10:05,Gate 7,43234,n,run,non-intensive,0.8,1,Y,9113.00,CLR,,3.69,3.26,4.7,RSTR5,,0.961805556,MC,2234146.10
34473,173_23,6/21/2023,9:28,Gate 5,49211,n,run,non-intensive,0.7,1,Y,9113.00,CLD,,4.31,3.45,4.4,RSTR5,,0.963194444,MC,2370800.88
34479,173_23,6/21/2023,10:43,Gate 8,32501,n,run,non-intensive,0.7,1,Y,9113.00,CLR,,5.63,2.85,5,RSTR5,,0.960416667,WM,1814000.91
34472,173_23,6/21/2023,11:22,Gate 1,71374,n,run,non-intensive,0.7,1,Y,9113.00,CLR,,4.51,2.54,99,RSTR5,,0.930555556,EM,1561753.88
34486,174_23,6/22/2023,9:46,Gate 8,43659,n,run,non-intensive,0.4,1,Y,9156.00,CLR,,4.29,3.03,5.1,RSTR5,,1.047222222,WM,2100917.93
34482,174_23,6/22/2023,9:42,Gate 1,81355,n,run,non-intensive,1.2,1,Y,9156.00,CLR,,5.06,2.64,99,RSTR5,,1.072916667,EM,2019126.44
34483,174_23,6/22/2023,8:35,Gate 5,65814,n,run,non-intensive,1.4,1,Y,9156.00,CLR,,5.23,3.38,4.2,RSTR5,,1.04375,MC,2513859.32
34484,174_23,6/22/2023,13:36,Gate 6,80273,n,run,non-intensive,2.1,1,Y,9156.00,CLR,,4.23,3.43,5.7,RSTR8,,0.797222222,MC,5977153.81
34485,174_23,6/22/2023,9:10,Gate 7,55528,n,run,non-intensive,1,1,Y,9156.00,CLR,,4.85,3.03,4.4,RSTR5,,1.042361111,MC,2254004.22
34490,175_23,6/23/2023,10:11,Gate 7,68156,n,run,non-intensive,0.5,1,Y,9623.00,CLR,,5.51,3.10,4.8,RSTR5,,0.997916667,MC,2206675.28
34491,175_23,6/23/2023,10:54,Gate 8,54629,n,run,non-intensive,0.5,1,Y,9623.00,CLR,,6.42,3.06,5.3,RSTR5,,0.995833333,WM,2013857.18
34489,175_23,6/23/2023,8:44,Gate 6,89379,n,run,non-intensive,3.9,1,Y,9623.00,CLR,,5.7,3.65,5.7,RSTR8,,0.997222222,MC,7736829.31
34488,175_23,6/23/2023,9:38,Gate 5,82007,n,run,non-intensive,1.2,1,Y,9623.00,CLR,,5.41,3.38,4.4,RSTR5,,0.99375,MC,2393558.50
34487,175_23,6/23/2023,11:27,Gate 1,92115,n,run,non-intensive,1.8,1,Y,9623.00,CLR,,5.52,2.81,99,RSTR5,,0.993055556,EM,1846474.15
34494,176_23,6/24/2023,8:40,Gate 6,98487,n,run,non-intensive,4.8,1,Y,9582.00,CLR,,3.85,3.68,6,RSTR8,,0.980555556,MC,8098850.76
34493,176_23,6/24/2023,9:29,Gate 5,98072,n,run,non-intensive,1.6,1,Y,9582.00,CLR,,4.47,3.24,4.3,RSTR5,,0.984722222,MC,2112811.59
34496,176_23,6/24/2023,10:48,Gate 8,65500,n,run,non-intensive,0.4,1,Y,9582.00,CLR,,4.29,3.08,5.5,RSTR5,,0.988888889,WM,2013067.24
34495,176_23,6/24/2023,10:08,Gate 7,80665,n,run,non-intensive,0.7,1,Y,9582.00,CLR,,3.93,3.31,4.5,RSTR5,,0.986111111,MC,2323201.65
34492,176_23,6/24/2023,11:17,Gate 1,2655,n,run,non-intensive,1.8,1,Y,9582.00,CLR,,4,2.90,99,RSTR5,,0.988888889,EM,1899074.25
34497,177_23,6/25/2023,11:01,Gate 1,13693,n,run,non-intensive,1.7,1,Y,9662.00,CLR,,4.8,2.92,99,RSTR5,,1.018055556,EM,1970218.71
34498,177_23,6/25/2023,9:07,Gate 5,14598,n,run,non-intensive,1.9,1,Y,9662.00,CLR,,4.78,3.24,4.3,RSTR5,,1.014583333,MC,2177285.07
34499,177_23,6/25/2023,8:12,Gate 6,9040,n,run,non-intensive,4,1,Y,9662.00,CLR,,6.26,3.82,5.4,RSTR8,,0.986111111,MC,8243103.78
34500,177_23,6/25/2023,9:48,Gate 7,93137,n,run,non-intensive,1.8,1,Y,9662.00,CLR,,4.78,3.10,4.5,RSTR5,,1.017361111,MC,2248936.88
34501,177_23,6/25/2023,10:32,Gate 8,76638,n,run,non-intensive,0.7,1,Y,9662.00,CLR,,4.21,3.13,5.5,RSTR5,,1.015972222,WM,2105541.28
34520,178_23,6/26/2023,10:13,Gate 7,5673,n,run,non-intensive,1.1,1,Y,9641.00,CLR,,3.79,3.29,4.6,RSTR5,,0.986111111,MC,2148885.29
34509,178_23,6/26/2023,7:52,Gate 6,11535,n,run,non-intensive,4,1,Y,9641.00,CLR,,3.63,3.20,5.8,RSTR8,,1.004861111,MC,7028137.00
34507,178_23,6/26/2023,11:27,Gate 1,24365,n,run,non-intensive,1.6,1,Y,9641.00,CLR,,3.7,2.75,99,RSTR5,,0.981944444,EM,1786842.16
34508,178_23,6/26/2023,9:28,Gate 5,30651,n,run,non-intensive,1.7,1,Y,9641.00,CLR,,3.63,3.54,4.3,RSTR5,,0.984027778,MC,2481988.05
34521,178_23,6/26/2023,10:55,Gate 8,87482,n,run,non-intensive,0.7,1,Y,9641.00,CLR,,4.02,3.14,5.6,RSTR5,,0.986111111,WM,2052221.72
34514,179_23,6/27/2023,10:35,Gate 8,97244,n,run,non-intensive,0.6,1,Y,9492.00,CLR,,3.77,3.00,5.4,RSTR5,,0.902083333,WM,1928130.87
34513,179_23,6/27/2023,9:53,Gate 7,17981,n,run,non-intensive,0.8,1,Y,9492.00,CLR,,4.08,3.24,4.6,RSTR5,,0.974305556,MC,2250553.59
34512,179_23,6/27/2023,7:59,Gate 6,10482,n,run,non-intensive,4,1,Y,9492.00,CLR,,5.52,3.50,5.7,RSTR8,,1.016666667,MC,8371633.78
34511,179_23,6/27/2023,9:05,Gate 5,46085,n,run,non-intensive,1.5,1,Y,9492.00,CLR,,4.88,3.62,4.3,RSTR5,,0.938888889,MC,2250402.45
34510,179_23,6/27/2023,11:01,Gate 1,34081,n,run,non-intensive,1.3,1,Y,9492.00,CLR,,4.29,2.78,99,RSTR5,,0.90625,EM,1665597.03
34506,180_23,6/28/2023,12:16,Gate 6,18947,n,run,non-intensive,2.8,1,Y,9535.00,CLR,,4,3.92,5.7,RSTR8,,0.8125,MC,6953818.59
34502,180_23,6/28/2023,8:46,Gate 1,45102,n,run,non-intensive,0.7,1,Y,9535.00,CLR,,4.15,2.82,99,RSTR5,,1.029166667,EM,2219336.21
34503,180_23,6/28/2023,7:37,Gate 5,62334,n,run,non-intensive,1.4,1,Y,9535.00,CLR,,4.54,3.02,4.5,RSTR5,,0.986111111,MC,2281157.25
34504,180_23,6/28/2023,9:16,Gate 7,29989,n,run,non-intensive,0.8,1,Y,9535.00,CLR,,5.09,3.23,4.8,RSTR5,,0.945833333,MC,2338519.59
34505,180_23,6/28/2023,8:14,Gate 8,8213,n,run,non-intensive,0.4,1,Y,9535.00,CLR,,5.11,2.97,5.4,RSTR5,,1.011805556,WM,2143611.25
34519,181_23,6/29/2023,8:31,Gate 8,19156,n,run,non-intensive,0.7,1,Y,9405.00,CLR,,4.57,3.01,5.2,RSTR5,,1.027083333,WM,2204276.64
34516,181_23,6/29/2023,7:17,Gate 5,78772,n,run,non-intensive,1.2,1,Y,9405.00,CLR,,5.52,3.31,4.4,RSTR5,,1.004166667,MC,2369968.61
34518,181_23,6/29/2023,7:58,Gate 7,42749,n,run,non-intensive,1,1,Y,9405.00,CLR,,4.65,3.64,4.7,RSTR5,,1.010416667,MC,2811997.26
34515,181_23,6/29/2023,9:28,Gate 1,55877,n,run,non-intensive,1.4,1,Y,9405.00,CLR,,3.81,2.64,99,RSTR5,,1.023611111,EM,1785778.35
34517,181_23,6/29/2023,7:46,Gate 6,29147,n,run,non-intensive,3.5,1,Y,9405.00,CLR,,4.34,3.89,5.9,RSTR8,,1.036805556,MC,8813081.15
34525,182_23,6/30/2023,8:13,Gate 7,55421,n,run,non-intensive,1.1,1,Y,9419.00,CLR,,4.22,3.19,4.5,RSTR5,,1.000694444,MC,2273318.22
34523,182_23,6/30/2023,7:23,Gate 5,95033,n,run,non-intensive,1.7,1,Y,9419.00,CLR,,4.93,3.13,4.5,RSTR5,,0.996527778,MC,2391328.27
34524,182_23,6/30/2023,8:39,Gate 6,38771,n,run,non-intensive,4,1,Y,9419.00,CLR,,4.12,3.91,5.6,RSTR8,,0.980555556,MC,8616409.73
34522,182_23,6/30/2023,10:02,Gate 1,65925,n,run,non-intensive,1.6,1,Y,9419.00,CLR,,4.1,2.71,99,RSTR5,,0.982638889,EM,1760716.17
34526,182_23,6/30/2023,9:10,Gate 8,29829,n,run,non-intensive,0.8,1,Y,9419.00,CLR,,4.52,3.10,5.4,RSTR5,,0.995138889,WM,2195526.04
