sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
33917,63_23,3/3/2023,9:28,Gate 6,72665,n,run,intensive (Storm/Mort),0.1,0.5,Y,6743.00,CLR,,9.24,3.34,4.9,RSTR8,D2,0.247,MC,819037.44
33923,63_23,3/3/2023,20:57,Gate 6,74065,n,run,intensive (Storm/Mort),0.3,0.5,Y,6743.00,CLD,,8.5,3.40,4.9,RSTR8,N2,0.254,MC,984406.27
33915,63_23,3/3/2023,9:39,Gate 1,80670,n,run,intensive (Storm/Mort),0.1,1,Y,6743.00,CLR,,9.18,2.64,99,RSTR5,D2,0.257,EM,214775.45
33945,65_23,3/5/2023,15:10,Gate 8,93923,n,run,intensive (Storm/Mort),0.1,1,Y,7054.00,CLD,,6.57,3.21,4.7,RSTR5,D4,0.244,WM,268271.13
33944,65_23,3/5/2023,15:08,Gate 7,15324,n,run,intensive (Storm/Mort),0.3,1,Y,7054.00,CLD,,7.36,3.57,3.2,RSTR5,D4,0.257,MC,291914.25
33943,65_23,3/5/2023,15:14,Gate 6,75169,n,run,intensive (Storm/Mort),0.4,1,Y,7054.00,CLD,,6.51,3.34,4.8,RSTR8,D4,0.257,MC,903665.64
33942,65_23,3/5/2023,15:17,Gate 5,3118,n,run,intensive (Storm/Mort),0.2,1,Y,7054.00,CLD,,6.69,3.35,3.2,RSTR5,D4,0.263,MC,280364.02
33941,65_23,3/5/2023,15:21,Gate 1,83106,n,run,intensive (Storm/Mort),0.1,1,Y,7054.00,CLD,,8.47,2.55,99,RSTR5,D4,0.27,EM,218780.88
33938,65_23,3/6/2023,0:07,Gate 6,76350,n,run,intensive (Storm/Mort),0.3,1,Y,7054.00,CLR,,7.46,3.51,4.9,RSTR8,N3,0.253,MC,980442.23
33950,66_23,3/6/2023,6:37,Gate 1,96496,n,run,non-intensive,2.8,1,Y,7513.00,CLD,,10.7,2.92,99,RSTR5,,1.123611111,EM,2008867.41
33948,66_23,3/6/2023,6:25,Gate 6,87352,n,run,non-intensive,5.8,1,Y,7513.00,CLD,,7.2,3.97,5,RSTR8,,1.088888889,MC,9716630.37
33947,66_23,3/6/2023,6:28,Gate 7,34905,n,run,non-intensive,0.6,1,Y,7513.00,CLD,,8.91,3.42,3.9,RSTR5,,1.082638889,MC,2640835.01
33946,66_23,3/6/2023,6:30,Gate 8,11406,n,run,non-intensive,2.9,1,Y,7513.00,CLD,,11.9,2.92,4.5,RSTR5,,1.092361111,WM,2272006.15
33940,65_23,3/6/2023,0:00,Gate 8,95603,n,run,intensive (Storm/Mort),0.1,1,Y,7054.00,CLR,,9.02,3.20,4.3,RSTR5,N3,0.241,WM,264453.84
33939,65_23,3/6/2023,0:03,Gate 7,17162,n,run,intensive (Storm/Mort),0.1,1,Y,7054.00,CLR,,7.76,3.29,3.5,RSTR5,N3,0.248,MC,279586.74
33937,65_23,3/6/2023,0:10,Gate 5,4761,n,run,intensive (Storm/Mort),0.2,1,Y,7054.00,CLR,,7.63,3.35,3.5,RSTR5,N3,0.264,MC,303102.46
33936,65_23,3/6/2023,0:15,Gate 1,84385,n,run,intensive (Storm/Mort),0.1,1,Y,7054.00,CLR,,6.71,2.66,99,RSTR5,N3,0.27,EM,246952.27
33949,66_23,3/6/2023,6:34,Gate 5,20163,n,run,non-intensive,3,1,Y,7513.00,CLD,,9.17,3.02,3.9,RSTR5,,1.100694444,MC,2366719.52
33955,67_23,3/7/2023,8:43,Gate 8,24171,n,run,non-intensive,0.9,1,Y,8285.00,CLR,,10,3.04,4.5,RSTR5,,1.068055556,WM,2317760.33
33954,67_23,3/7/2023,8:27,Gate 7,50860,n,run,non-intensive,1.1,1,Y,8285.00,CLR,,9.22,2.89,4.2,RSTR5,,1.063888889,MC,2192803.31
33953,67_23,3/7/2023,8:33,Gate 6,94333,n,run,non-intensive,4,1,Y,8285.00,CLR,,9.62,3.72,6.5,RSTR8,,1.020138889,MC,8517711.34
33952,67_23,3/7/2023,8:59,Gate 5,34576,n,run,non-intensive,3,1,Y,8285.00,CLR,,9.38,3.52,4.3,RSTR5,,1.1,MC,2563947.54
33951,67_23,3/7/2023,9:35,Gate 1,3443,pb,run,non-intensive,2.5,1,Y,8285.00,CLR,,10.8,2.78,99,RSTR5,,1.052083333,EM,1936281.32
33960,68_23,3/8/2023,10:21,Gate 8,35568,n,run,non-intensive,0.9,1,Y,9705.00,CLD,,10.3,2.66,4.5,RSTR5,,0.934027778,WM,1773291.71
33957,68_23,3/8/2023,11:23,Gate 5,46368,nr,run,non-intensive,4.1,1,Y,9705.00,RAN,,9.02,3.62,3.8,RSTR5,,0.923611111,MC,2210585.98
33956,68_23,3/8/2023,10:50,Gate 1,12186,n,run,non-intensive,5.5,1,Y,9705.00,CLD,,11.7,2.59,99,RSTR5,,0.944444444,EM,1499266.33
33958,68_23,3/8/2023,9:02,Gate 6,4439,n,run,non-intensive,10.8,1,Y,9705.00,CLD,,9.23,3.60,5.7,RSTR8,,0.990972222,MC,7792661.35
33959,68_23,3/8/2023,9:59,Gate 7,65602,n,run,non-intensive,1.9,1,Y,9705.00,CLD,,10.3,3.65,3.7,RSTR5,,0.929861111,MC,2419956.29
33971,77_23,3/17/2023,13:25,Gate 7,14632,n,run,intensive (Storm/Mort),0.5,1,Y,14807.00,CLR,,80.8,3.55,6.3,RSTR5,D3,0.267,MC,339439.46
33970,77_23,3/17/2023,13:31,Gate 5,6129,n,run,intensive (Storm/Mort),1.7,1,Y,14807.00,CLD,,73.9,3.83,5.5,RSTR8,D3,0.269,MC,1163628.38
33972,77_23,3/17/2023,13:22,Gate 8,48573,n,run,intensive (Storm/Mort),0.2,1,Y,14807.00,CLR,,85.6,3.40,7.4,RSTR5,D3,0.26,WM,316192.50
33969,77_23,3/17/2023,13:35,Gate 1,36650,n,run,intensive (Storm/Mort),0.3,1,Y,14807.00,CLR,,77.1,2.49,99,RSTR5,D3,0.293,EM,242372.73
33968,77_23,3/18/2023,1:21,Gate 8,51199,n,run,intensive (Storm/Mort),0.5,1,Y,14807.00,CLR,,73.3,3.36,5.2,RSTR5,N3,0.297,WM,354575.43
33962,78_23,3/18/2023,13:12,Gate 5,9276,n,run,intensive (Storm/Mort),2.1,1,Y,12862.00,CLD,,60.5,3.65,5.1,RSTR8,D3,0.253,MC,1020644.89
33964,78_23,3/18/2023,13:03,Gate 8,52876,n,run,intensive (Storm/Mort),0.2,1,Y,12862.00,CLD,,61.9,3.27,6.6,RSTR5,D3,0.32,WM,375880.89
33966,77_23,3/18/2023,1:15,Gate 5,7745,n,run,intensive (Storm/Mort),2.5,1,Y,14807.00,CLR,,73.7,4.05,5.3,RSTR8,N3,0.253,MC,1143871.73
33963,78_23,3/18/2023,13:06,Gate 7,19310,n,run,intensive (Storm/Mort),0.5,1,Y,12862.00,CLD,,53.8,3.47,4.7,RSTR5,D3,0.247,MC,307171.38
33965,77_23,3/18/2023,1:26,Gate 1,38035,n,run,intensive (Storm/Mort),0.5,1,Y,14807.00,CLR,,64.2,2.63,99,RSTR5,N3,0.307,EM,265503.53
33967,77_23,3/18/2023,1:18,Gate 7,17373,n,run,intensive (Storm/Mort),0.4,1,Y,14807.00,CLR,,72.3,2.98,6,RSTR5,N3,0.285,MC,323567.55
33961,78_23,3/18/2023,13:16,Gate 1,39263,n,run,intensive (Storm/Mort),0.2,1,Y,12862.00,CLD,,60.7,2.82,99,RSTR5,D3,0.259,EM,262875.11
33979,78_23,3/19/2023,4:11,Gate 5,10729,n,run,intensive (Storm/Mort),3.6,1,Y,12862.00,RAN,,33,3.76,4.8,RSTR8,N4,0.234,MC,953076.93
33984,79_23,3/19/2023,10:10,Gate 7,19867,n,run,intensive (Storm/Mort),2.6,1,Y,21034.00,RAN,,46.7,3.35,5.5,RSTR5,D2,0.242,MC,293159.79
33985,79_23,3/19/2023,10:07,Gate 8,56479,n,run,intensive (Storm/Mort),5,1,Y,21034.00,RAN,,45.4,3.10,6.5,RSTR5,D2,0.238,WM,248034.86
33978,78_23,3/19/2023,4:20,Gate 1,40417,n,run,intensive (Storm/Mort),0.7,1,Y,12862.00,RAN,,41.5,2.54,99,RSTR5,N4,0.245,EM,220316.25
33980,78_23,3/19/2023,4:14,Gate 7,19422,n,run,intensive (Storm/Mort),0.5,1,Y,12862.00,RAN,,43.2,3.50,4.5,RSTR5,N4,0.239,MC,318006.64
33981,78_23,3/19/2023,4:17,Gate 8,54395,n,run,intensive (Storm/Mort),0.5,1,Y,12862.00,RAN,,35.9,2.69,6.8,RSTR5,N4,0.241,WM,229011.67
33982,79_23,3/19/2023,10:16,Gate 1,41742,n,run,intensive (Storm/Mort),0.5,1,Y,21034.00,RAN,,53.1,2.66,99,RSTR5,D2,0.255,EM,227167.30
33983,79_23,3/19/2023,10:13,Gate 5,12403,n,run,intensive (Storm/Mort),4,1,Y,21034.00,RAN,,38.9,3.58,5,RSTR8,D2,0.252,MC,971376.76
33987,79_23,3/20/2023,4:06,Gate 5,14030,n,run,intensive (Storm/Mort),4.7,1,Y,21034.00,CLD,,140,4.90,7.4,RSTR8,N4,0.251,MC,1392687.51
33989,79_23,3/20/2023,4:15,Gate 8,58579,nr,run,intensive (Storm/Mort),1.6,1,Y,21034.00,CLD,,121,3.43,8.6,RSTR5,N4,0.242,WM,314069.28
33986,79_23,3/20/2023,4:20,Gate 1,41776,n,run,intensive (Storm/Mort),0.2,1,Y,21034.00,CLD,,98.9,1.07,99,RSTR5,N4,0.245,EM,85950.85
33988,79_23,3/20/2023,4:09,Gate 7,22271,n,run,intensive (Storm/Mort),2.3,1,Y,21034.00,CLD,,121,3.07,6,RSTR5,N4,0.259,MC,321162.48
33992,81_23,3/21/2023,10:20,Gate 6,15950,n,run,intensive (Storm/Mort),1.8,1,Y,14406.00,CLD,,47.6,5.11,6.8,RSTR8,D2,0.239,MC,1436771.34
33994,81_23,3/21/2023,10:17,Gate 7,24804,n,run,intensive (Storm/Mort),0.2,1,Y,14406.00,CLD,,56.6,3.43,6.4,RSTR5,D2,0.233,MC,289959.67
34000,81_23,3/21/2023,19:28,Gate 8,62440,n,run,intensive (Storm/Mort),0.3,1,Y,14406.00,RAN,,30.9,2.98,7,RSTR5,N1,0.206,WM,265668.23
33999,81_23,3/21/2023,19:25,Gate 7,26769,n,run,intensive (Storm/Mort),0.4,1,Y,14406.00,RAN,,27.7,3.37,5.9,RSTR5,N1,0.254,MC,320474.86
33998,81_23,3/21/2023,19:23,Gate 6,17598,n,run,intensive (Storm/Mort),1.5,1,Y,14406.00,RAN,,32,4.38,6.7,RSTR8,N1,0.224,MC,1079212.68
33995,81_23,3/21/2023,10:15,Gate 8,60686,n,run,intensive (Storm/Mort),0.1,1,Y,14406.00,CLD,,45.5,3.17,7.3,RSTR5,D2,0.223,WM,257481.21
33991,81_23,3/21/2023,10:13,Gate 1,42822,n,run,intensive (Storm/Mort),0.1,1,Y,14406.00,CLD,,58.3,2.54,99,RSTR5,D2,0.265,EM,227286.85
33996,81_23,3/21/2023,19:35,Gate 1,44274,n,run,intensive (Storm/Mort),0.2,1,Y,14406.00,RAN,,30.9,2.79,99,RSTR5,N1,0.301,EM,272082.13
33993,81_23,3/21/2023,10:08,Gate 5,68749,n,run,intensive (Storm/Mort),0.3,1,Y,14406.00,CLD,,46.4,2.56,5.9,RSTR5,D2,0.264,MC,263919.29
33997,81_23,3/21/2023,19:32,Gate 5,71481,n,run,intensive (Storm/Mort),0.5,1,Y,14406.00,RAN,,36.2,3.18,5.8,RSTR5,N1,0.287,MC,319751.64
33974,82_23,3/22/2023,8:31,Gate 5,88822,n,run,non-intensive,4.4,1,Y,13538.00,CLR,,42.9,3.40,5.7,RSTR5,,1.022222222,MC,2476920.60
33973,82_23,3/22/2023,8:59,Gate 1,55613,n,run,non-intensive,3.8,1,Y,13538.00,CLR,,39.6,3.05,99,RSTR5,,1.046527778,EM,2110478.36
33975,82_23,3/22/2023,8:12,Gate 6,29546,n,run,non-intensive,12,1,Y,13538.00,CLR,,40.9,4.29,6.5,RSTR8,,1.035416667,MC,9714588.83
33977,82_23,3/22/2023,8:23,Gate 8,75581,n,run,non-intensive,1.6,1,Y,13538.00,CLR,,34.3,3.28,6.5,RSTR5,,1.095138889,WM,2560488.28
33976,82_23,3/22/2023,8:53,Gate 7,42321,n,run,non-intensive,2.1,1,Y,13538.00,CLR,,36.2,3.27,5.8,RSTR5,,1.054166667,MC,2639481.46
34004,83_23,3/23/2023,10:11,Gate 7,44032,n,run,non-intensive,2.5,1,Y,13600.00,CLR,,41.9,3.29,5.4,RSTR5,,0.996527778,MC,2334367.48
34001,83_23,3/23/2023,10:06,Gate 1,66115,n,run,non-intensive,4,1,Y,13600.00,CLR,,38.3,3.02,99,RSTR5,,1.057638889,EM,2111586.26
34002,83.0_23,3/23/2023,9:03,Gate 5,14,n,run,non-intensive,2.7,1,Y,13600.00,CLR,,34.5,3.11,5.2,RSTR5,,1.084722222,MC,2583313.52
34003,83_23,3/23/2023,9:03,Gate 6,41199,n,run,non-intensive,12.5,1,Y,13600.00,CLR,,34.5,3.91,6.5,RSTR8,,1.011805556,MC,8893751.43
34005,83_23,3/23/2023,10:40,Gate 8,87856,n,run,non-intensive,1.8,1,Y,13600.00,CLR,,34.9,2.95,5.8,RSTR5,,0.991666667,WM,2088476.78
34010,84_23,3/24/2023,10:28,Gate 8,99153,n,run,non-intensive,0.7,1,Y,11461.00,CLR,,31.9,2.84,5.7,RSTR5,,1.005555556,WM,2038554.27
34007,84_23,3/24/2023,11:05,Gate 5,15888,n,run,non-intensive,1.3,1,Y,11461.00,CLR,,28,3.29,4.75,RSTR5,,1.002083333,MC,2347078.87
34008,84_23,3/24/2023,9:20,Gate 6,51992,n,run,non-intensive,7,1,Y,11461.00,CLR,,27.5,3.90,6.3,RSTR8,,0.997916667,MC,8514521.64
34009,84_23,3/24/2023,10:06,Gate 7,52196,n,run,non-intensive,1.1,1,Y,11461.00,CLR,,27.2,2.85,5,RSTR5,,1.000694444,MC,2183739.93
34006,84_23,3/24/2023,11:29,Gate 1,77714,n,run,non-intensive,2.4,1,Y,11461.00,CLR,,32.4,2.87,99,RSTR5,,1.011805556,EM,1924038.98
34014,85_23,3/25/2023,10:07,Gate 7,64569,n,run,non-intensive,0.7,1,Y,10119.00,CLR,,16.7,3.03,4.8,RSTR5,,0.982638889,MC,2125339.31
34013,85_23,3/25/2023,9:17,Gate 6,61889,n,run,non-intensive,4.8,1,Y,10119.00,CLR,,15.9,3.34,5.7,RSTR8,,0.979861111,MC,7362513.34
34011,85_23,3/25/2023,11:46,Gate 1,89511,n,run,non-intensive,1,1,Y,10119.00,CLR,,17.9,2.96,99,RSTR5,,0.979166667,EM,1914997.74
34012,85_23,3/25/2023,11:08,Gate 5,30406,n,run,non-intensive,1.4,1,Y,10119.00,CLR,,17.9,3.31,4.8,RSTR5,,0.979166667,MC,2312015.66
34015,85_23,3/25/2023,10:36,Gate 8,9149,n,run,non-intensive,0.2,1,Y,10119.00,CLR,,16.7,2.74,5.7,RSTR5,,0.979166667,WM,1911824.22
34016,86_23,3/26/2023,11:16,Gate 1,7274,n,run,non-intensive,1.7,1,Y,9205.00,CLR,,20,3.09,99,RSTR5,,0.993055556,EM,2187544.58
34018,86_23,3/26/2023,8:48,Gate 6,71873,n,run,non-intensive,4.1,1,Y,9205.00,CLR,,20.9,3.50,5.5,RSTR8,,1.002083333,MC,7454538.00
34019,86_23,3/26/2023,9:42,Gate 7,76485,n,run,non-intensive,0.8,1,Y,9205.00,CLR,,18.3,3.32,5,RSTR5,,0.998611111,MC,2365737.07
34020,86_23,3/26/2023,10:06,Gate 8,18625,n,run,non-intensive,0.4,1,Y,9205.00,CLR,,17,2.60,5.5,RSTR5,,0.997222222,WM,1717164.52
34017,86_23,3/26/2023,10:38,Gate 5,45081,n,run,non-intensive,0.9,1,Y,9205.00,CLR,,18.3,3.02,4.5,RSTR5,,0.997916667,MC,2148355.26
34024,87_23,3/27/2023,13:11,Gate 7,79571,n,run,intensive (Storm/Mort),0.1,1,Y,8644.00,CLD,,15.7,3.28,4.3,RSTR5,D3,0.244,MC,276049.03
34025,87_23,3/27/2023,13:09,Gate 8,20907,n,run,intensive (Storm/Mort),0.2,1,Y,8644.00,CLD,,15.6,2.56,5.4,RSTR5,D3,0.241,WM,212951.94
34023,87_23,3/27/2023,13:14,Gate 6,74898,n,run,intensive (Storm/Mort),0.5,1,Y,8644.00,CLD,,13.2,3.78,5.6,RSTR8,D3,0.252,MC,1113848.11
34022,87_23,3/27/2023,13:16,Gate 5,48497,n,run,intensive (Storm/Mort),0.3,1,Y,8644.00,CLD,,12.1,2.95,4,RSTR5,D3,0.253,MC,277329.94
34030,87_23,3/27/2023,19:33,Gate 8,22758,n,run,intensive (Storm/Mort),0.1,1,Y,8644.00,RAN,,12.5,2.47,5.5,RSTR5,N1,0.261,WM,204643.62
34021,87_23,3/27/2023,13:20,Gate 1,1692,n,run,intensive (Storm/Mort),0.7,1,Y,8644.00,CLD,,17.2,2.93,99,RSTR5,D3,0.26,EM,262263.05
34027,87_23,3/27/2023,19:36,Gate 5,52140,n,run,intensive (Storm/Mort),0.1,1,Y,8644.00,RAN,,11.9,2.89,4.4,RSTR5,N1,0.27,MC,266093.81
34028,87_23,3/27/2023,19:28,Gate 6,77213,n,run,intensive (Storm/Mort),0.2,1,Y,8644.00,CLD,,18.4,3.50,5.5,RSTR8,N1,0.239,MC,876863.43
34029,87_23,3/27/2023,19:30,Gate 7,82403,n,run,intensive (Storm/Mort),0.2,1,Y,8644.00,CLD,,15.9,3.01,4.2,RSTR5,N1,0.254,MC,242108.33
34026,87_23,3/27/2023,19:40,Gate 1,4392,n,run,intensive (Storm/Mort),0.1,1,Y,8644.00,RAN,,14,2.61,99,RSTR5,N1,0.282,EM,233002.55
34044,90_23,3/30/2023,16:27,Gate 8,1440,n,run,intensive (Storm/Mort),0.1,1,Y,13752.00,CLR,,45.2,3.63,6.5,RSTR5,D4,0.198,WM,289717.60
34037,90_23,3/30/2023,18:57,Gate 8,3340,n,run,intensive (Storm/Mort),0.2,1,Y,13752.00,CLD,,33.6,3.14,7,RSTR5,N1,0.288,WM,282867.52
34034,90_23,3/30/2023,19:04,Gate 5,56456,n,run,intensive (Storm/Mort),0.8,0.5,Y,13752.00,CLD,,28.9,3.27,5.6,RSTR5,N1,0.292,MC,299453.05
34035,90_23,3/30/2023,18:52,Gate 7,86163,n,run,intensive (Storm/Mort),0.1,0.5,Y,13752.00,CLD,,31.8,3.42,5.9,RSTR5,N1,0.285,MC,377665.84
34038,90_23,3/30/2023,16:36,Gate 1,5468,n,run,intensive (Storm/Mort),0.7,1,Y,13752.00,CLR,,48.5,2.71,99,RSTR5,D4,0.203,EM,191986.41
34039,90_23,3/30/2023,16:30,Gate 5,54054,n,run,intensive (Storm/Mort),1,0.5,Y,13752.00,CLR,,53.6,3.19,5.8,RSTR5,D4,0.226,MC,261341.43
34040,90_23,3/30/2023,16:21,Gate 6,78549,n,run,intensive (Storm/Mort),1.5,0.5,Y,13752.00,CLR,,41.9,4.85,6.8,RSTR8,D4,0.194,MC,1137356.15
34041,90_23,3/30/2023,16:24,Gate 7,84072,n,run,intensive (Storm/Mort),0.2,0.5,Y,13752.00,CLR,,42.1,3.41,5.7,RSTR5,D4,0.195,MC,249495.39
34033,90_23,3/30/2023,19:10,Gate 1,6876,n,run,intensive (Storm/Mort),0.2,1,Y,13752.00,CLD,,28.8,2.65,99,RSTR5,N1,0.297,EM,264596.49
34046,91_23,3/31/2023,22:18,Gate 5,61093,n,run,intensive (Storm/Mort),0.1,0.5,Y,11652.00,CLR,,43.8,3.36,5.1,RSTR5,N2,0.26,MC,272190.13
34052,91_23,3/31/2023,9:52,Gate 7,89317,n,run,intensive (Storm/Mort),0.5,0.5,Y,11652.00,CLD,,20.4,3.26,5.5,RSTR5,D2,0.262,MC,322678.13
34051,91_23,3/31/2023,9:49,Gate 6,80172,n,run,intensive (Storm/Mort),1.2,0.5,Y,11652.00,CLR,,24.5,4.33,6.25,RSTR8,D2,0.198,MC,1044163.05
34050,91_23,3/31/2023,9:57,Gate 5,58617,n,run,intensive (Storm/Mort),0.6,0.5,Y,11652.00,CLD,,25.1,3.26,5.25,RSTR5,D2,0.251,MC,308495.55
34049,91_23,3/31/2023,10:01,Gate 1,8531,n,run,intensive (Storm/Mort),0.5,1,Y,11652.00,CLD,,21.7,3.03,99,RSTR5,D2,0.261,EM,277216.47
34048,91_23,3/31/2023,22:11,Gate 8,7331,n,run,intensive (Storm/Mort),0.1,1,Y,11652.00,CLR,,48.5,3.41,6.2,RSTR5,N2,0.249,WM,264490.70
34047,91_23,3/31/2023,22:14,Gate 7,91601,n,run,intensive (Storm/Mort),0.1,1,Y,11652.00,CLR,,47.1,3.19,4.8,RSTR5,N2,0.254,MC,271832.04
34045,91_23,3/31/2023,22:23,Gate 1,9905,n,run,intensive (Storm/Mort),0.2,1,Y,11652.00,CLR,,45.5,2.61,99,RSTR5,N2,0.265,EM,215655.47
34053,91_23,3/31/2023,9:54,Gate 8,5158,n,run,intensive (Storm/Mort),0.3,1,Y,11652.00,CLD,,20.9,3.60,6.25,RSTR5,D2,0.265,WM,334143.75
