sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
34700,220_23,8/7/2023,10:05,Gate 5,29740,n,run,non-intensive,1.9,1,Y,10136.00,CLR,,4.68,3.73,4.5,RSTR5,,0.921527778,MC,2274785.07
34691,215_23,8/2/2023,7:42,Gate 6,72785,n,run,non-intensive,7.1,1,Y,10228.00,CLR,,3.04,4.36,5.8,RSTR8,,1.072916667,MC,9931609.17
34716,217_23,8/4/2023,9:00,Gate 8,30495,n,run,non-intensive,1.7,1,Y,10039.00,CLR,,3.17,3.09,5.4,RSTR5,,1.063194444,WM,2172312.07
34725,219_23,8/6/2023,8:46,Gate 7,37794,n,run,non-intensive,1.9,1,Y,10063.00,CLR,,3.55,2.87,4.6,RSTR5,,1.080555556,MC,2210531.40
34708,216_23,8/3/2023,10:59,Gate 5,52515,n,run,non-intensive,1.3,1,Y,9960.00,CLR,,3.54,4.20,4.3,RSTR5,,0.863888889,MC,2400651.05
34709,216_23,8/3/2023,9:27,Gate 6,82746,n,run,non-intensive,6,1,Y,9960.00,CLR,,3.59,4.07,5.7,RSTR8,,0.975694444,MC,8435100.15
34710,216_23,8/3/2023,11:55,Gate 7,98352,n,run,non-intensive,1.3,1,Y,9960.00,CLR,,3.39,3.80,4.5,RSTR5,,0.85625,MC,2318897.41
34711,216_23,8/3/2023,12:20,Gate 8,18414,n,run,non-intensive,1.1,1,Y,9960.00,CLR,,3.26,3.05,5.2,RSTR5,,0.861111111,WM,1606994.59
34712,217_23,8/4/2023,9:53,Gate 1,83021,n,run,non-intensive,2,1,Y,10039.00,CLR,,3.35,3.14,99,RSTR5,,1.050694444,EM,2185360.18
34713,217_23,8/4/2023,7:43,Gate 5,80347,n,run,non-intensive,2,1,Y,10039.00,CLR,,3.73,3.16,4.5,RSTR5,,1.074305556,MC,2602746.36
34694,221_23,8/8/2023,10:07,Gate 1,30992,n,run,non-intensive,2.2,1,Y,9826.00,CLR,,3.36,3.32,99,RSTR5,,1.004861111,EM,2209674.96
34703,220_23,8/7/2023,11:16,Gate 8,64658,n,run,non-intensive,1,1,Y,10136.00,CLR,,3.88,3.03,5.7,RSTR5,,0.933333333,WM,1874057.61
34755,227_23,8/14/2023,10:18,Gate 7,40299,n,run,non-intensive,1.8,1,Y,9765.00,CLR,,3.86,3.61,4.8,RSTR5,,0.982638889,MC,2525315.30
34702,220_23,8/7/2023,10:42,Gate 7,49874,n,run,non-intensive,1.5,1,Y,10136.00,CLR,,3.97,3.45,4.5,RSTR5,,0.922916667,MC,2105193.07
34718,218_23,8/5/2023,9:30,Gate 5,95827,n,run,non-intensive,1.8,1,Y,10066.00,CLR,,4.84,3.64,4.3,RSTR5,,0.929166667,MC,2411581.10
34719,218_23,8/5/2023,8:38,Gate 6,3128,n,run,non-intensive,5.9,1,Y,10066.00,CLR,,3.08,4.38,5.8,RSTR8,,0.988194444,MC,9199232.53
34720,218_23,8/5/2023,10:39,Gate 7,23652,n,run,non-intensive,1.2,1,Y,10066.00,CLR,,4,3.62,4.6,RSTR5,,0.921527778,MC,2206696.41
34721,218_23,8/5/2023,10:31,Gate 8,41416,n,run,non-intensive,1.3,1,Y,10066.00,CLR,,3.86,2.93,5.3,RSTR5,,0.957638889,WM,1856683.12
34722,219_23,8/6/2023,9:26,Gate 1,7676,n,run,non-intensive,3,1,Y,10063.00,CLR,,4.52,3.25,99,RSTR5,,1.086111111,EM,2339531.22
34723,219_23,8/6/2023,7:48,Gate 5,14203,n,run,non-intensive,2,1,Y,10063.00,CLR,,3.17,3.81,4.5,RSTR5,,1.095138889,MC,2970426.86
34714,217_23,8/4/2023,8:52,Gate 6,92903,n,run,non-intensive,7.8,1,Y,10039.00,CLR,,3.47,4.29,5.8,RSTR8,,0.990277778,MC,9032821.60
34744,225_23,8/12/2023,8:17,Gate 6,73834,n,run,non-intensive,5.7,1,Y,9754.00,CLR,,3,3.39,5.6,RSTR8,,0.972222222,MC,6824708.16
34727,222_23,8/9/2023,10:14,Gate 1,43795,n,run,non-intensive,1.9,1,Y,9783.00,CLR,,3.4,3.08,99,RSTR5,,1.100694444,EM,2246862.32
34728,222_23,8/9/2023,8:02,Gate 5,64662,n,run,non-intensive,1.8,1,Y,9783.00,CLR,,3.15,3.48,4.3,RSTR5,,1.111111111,MC,2752631.54
34729,222_23,8/9/2023,8:49,Gate 6,44196,n,run,non-intensive,5.5,1,Y,9783.00,CLR,,3.73,4.03,6,RSTR8,,1.016666667,MC,8715592.63
34730,222_23,8/9/2023,8:45,Gate 7,76905,n,run,non-intensive,1.8,1,Y,9783.00,CLR,,2.96,2.89,5,RSTR5,,1.106944444,MC,2280005.47
34731,222_23,8/9/2023,9:39,Gate 8,88419,n,run,non-intensive,1.2,1,Y,9783.00,CLR,,3.28,3.03,5.5,RSTR5,,1.097916667,WM,2198593.46
34732,223_23,8/10/2023,12:39,Gate 1,53736,n,run,non-intensive,1.8,1,Y,9594.00,CLR,,3.05,3.19,99,RSTR5,,0.900694444,EM,1902640.15
34733,223_23,8/10/2023,10:42,Gate 5,79600,n,run,non-intensive,1.9,1,Y,9594.00,CLR,,3.11,4.43,4.3,RSTR5,,0.906944444,MC,2660041.40
34701,220_23,8/7/2023,10:43,Gate 6,23673,n,run,non-intensive,5,1,Y,10136.00,CLR,,3.29,4.25,5.9,RSTR8,,0.907638889,MC,8427811.78
34735,223_23,8/10/2023,11:19,Gate 7,88523,n,run,non-intensive,1.7,1,Y,9594.00,CLR,,2.88,3.64,4.5,RSTR5,,0.906944444,MC,2182238.82
34762,231_23,8/18/2023,11:19,Gate 1,42948,n,run,non-intensive,1.8,1,Y,9481.00,CLR,,3.75,3.01,99,RSTR5,,1.025694444,EM,2199589.94
34737,224_23,8/11/2023,10:16,Gate 1,64519,n,run,non-intensive,1.8,1,Y,9553.00,CLR,,3.18,3.01,99,RSTR5,,1.006944444,EM,2158350.95
34738,224_23,8/11/2023,8:28,Gate 5,96453,n,run,non-intensive,2,1,Y,9553.00,CLR,,3.38,4.13,4.3,RSTR5,,1.025694444,MC,2805726.34
34739,224_23,8/11/2023,9:15,Gate 6,63926,n,run,non-intensive,4,1,Y,9553.00,CLR,,2.68,3.75,5.5,RSTR8,,0.959722222,MC,7639765.79
34740,224_23,8/11/2023,9:05,Gate 7,1451,n,run,non-intensive,1.8,1,Y,9553.00,CLR,,3.1,3.57,4.5,RSTR5,,1.024305556,MC,2603794.66
34741,224_23,8/11/2023,9:57,Gate 8,9785,n,run,non-intensive,1.7,1,Y,9553.00,CLR,,3.01,3.33,5.5,RSTR5,,1.005555556,WM,2218974.02
34742,225_23,8/12/2023,10:26,Gate 1,75305,n,run,non-intensive,1.9,1,Y,9754.00,CLR,,3.32,3.19,99,RSTR5,,0.966666667,EM,1888060.55
34684,214_23,8/1/2023,12:21,Gate 1,45724,n,run,non-intensive,2,1,Y,10281.00,CLR,,3.51,3.05,99,RSTR5,,0.905555556,EM,1826036.90
34745,225_23,8/12/2023,9:40,Gate 7,13839,n,run,non-intensive,1.4,1,Y,9754.00,CLR,,3.01,3.18,4.5,RSTR5,,0.965972222,MC,2190063.29
34754,227_23,8/14/2023,8:17,Gate 6,94498,n,run,non-intensive,6,1,Y,9765.00,CLR,,4.02,3.85,5.8,RSTR8,,1.004861111,MC,8224421.11
34821,240_23,8/27/2023,10:01,Gate 7,4830,n,run,non-intensive,1.7,1,Y,8856.00,CLR,,2.77,3.50,4.6,RSTR5,,0.979166667,MC,2266802.93
34746,225_23,8/12/2023,10:05,Gate 8,20597,n,run,non-intensive,1.1,1,Y,9754.00,CLR,,2.9,2.92,5.4,RSTR5,,0.963194444,WM,1860113.17
34747,226_23,8/13/2023,9:38,Gate 1,87576,n,run,non-intensive,2,1,Y,9774.00,CLR,,3.15,2.79,99,RSTR5,,1.079861111,EM,1848157.47
34748,226_23,8/13/2023,8:20,Gate 5,29795,n,run,non-intensive,2.1,1,Y,9774.00,CLR,,2.76,3.98,4.5,RSTR5,,1.051388889,MC,2768445.69
34749,226_23,8/13/2023,7:37,Gate 6,84293,n,run,non-intensive,5.8,1,Y,9774.00,CLR,,2.74,3.98,5.8,RSTR8,,1.027777778,MC,8940613.09
34750,226_23,8/13/2023,8:51,Gate 7,27572,n,run,non-intensive,1.9,1,Y,9774.00,CLR,,2.72,3.72,4.5,RSTR5,,1.060416667,MC,2609789.00
34751,226_23,8/13/2023,9:12,Gate 8,32532,n,run,non-intensive,1.5,1,Y,9774.00,CLR,,2.95,3.30,4.7,RSTR5,,1.066666667,WM,2332032.46
34736,223_23,8/10/2023,12:00,Gate 8,98618,n,run,non-intensive,1.3,1,Y,9594.00,CLR,,2.99,2.99,5.1,RSTR5,,0.914583333,WM,1809927.55
34724,219_23,8/6/2023,8:21,Gate 6,14468,n,run,non-intensive,6.5,1,Y,10063.00,CLR,,4.94,3.40,5.7,RSTR8,,1.098611111,MC,7946243.62
34753,227_23,8/14/2023,9:34,Gate 5,46049,n,run,non-intensive,1.9,1,Y,9765.00,CLR,,4.28,3.79,4.3,RSTR5,,0.989583333,MC,2674212.89
34743,225_23,8/12/2023,9:05,Gate 5,12459,n,run,non-intensive,1.8,1,Y,9754.00,CLR,,2.78,4.07,4.3,RSTR5,,0.96875,MC,2609581.51
34756,227_23,8/14/2023,10:48,Gate 8,43625,n,run,non-intensive,1.5,1,Y,9765.00,CLR,,3.56,3.36,5.2,RSTR5,,0.99375,WM,2208734.19
34757,228_23,8/15/2023,11:03,Gate 1,10088,n,run,non-intensive,1.7,1,Y,9668.00,CLR,,3.11,3.03,99,RSTR5,,1.001388889,EM,2006630.77
34758,228_23,8/15/2023,9:19,Gate 5,62652,n,run,non-intensive,1.8,1,Y,9668.00,CLR,,3.13,4.04,4.4,RSTR5,,1.013888889,MC,2708667.92
34759,228_23,8/15/2023,8:24,Gate 6,4427,n,run,non-intensive,6.1,1,Y,9668.00,CLR,,3.47,3.62,5.7,RSTR8,,0.988888889,MC,7603011.49
34760,228_23,8/15/2023,9:53,Gate 7,53383,n,run,non-intensive,1.6,1,Y,9668.00,CLR,,3.19,3.57,4.7,RSTR5,,1.011805556,MC,2387717.60
34761,228_23,8/15/2023,10:39,Gate 8,54724,n,run,non-intensive,1.4,1,Y,9668.00,CLR,,3.12,3.32,5.1,RSTR5,,0.997916667,WM,2192203.23
34692,215_23,8/2/2023,9:11,Gate 7,87517,n,run,non-intensive,1.7,1,Y,10228.00,CLR,,3.12,3.18,4.5,RSTR5,,1.113888889,MC,2343891.60
34752,227_23,8/14/2023,11:33,Gate 1,98707,n,run,non-intensive,2,1,Y,9765.00,CLR,,4.22,3.09,99,RSTR5,,0.979166667,EM,2157367.40
34803,236_23,8/23/2023,8:44,Gate 5,92620,n,run,non-intensive,1.8,1,Y,8835.00,CLR,,2.67,3.59,4.1,RSTR5,,1.034722222,MC,2459330.90
34842,244_23,8/31/2023,9:25,Gate 8,25302,n,run,non-intensive,1.1,1,Y,8423.00,CLD,,2.54,2.82,4.9,RSTR5,,1.03125,WM,1926543.81
34766,231_23,8/18/2023,10:51,Gate 8,87942,n,run,non-intensive,1.2,1,Y,9481.00,CLR,,3.29,3.25,5.6,RSTR5,,1.024305556,WM,2039653.42
34767,232_23,8/19/2023,11:56,Gate 1,53218,n,run,non-intensive,3,1,Y,9261.00,CLD,,3.21,2.88,99,RSTR5,,1.042361111,EM,1984726.07
34768,232_23,8/19/2023,10:10,Gate 5,28566,n,run,non-intensive,3.9,1,Y,9261.00,CLD,,2.81,3.95,4.1,RSTR5,,1.020138889,MC,2667247.96
34769,232_23,8/19/2023,9:19,Gate 6,45159,n,run,non-intensive,9.7,1,Y,9261.00,CLR,,2.72,3.73,5.6,RSTR8,,1.006944444,MC,7989299.72
34770,232_23,8/19/2023,10:48,Gate 7,5224,n,run,non-intensive,1.8,1,Y,9261.00,CLD,,2.67,3.45,4.3,RSTR5,,1.025694444,MC,2343233.54
34771,232_23,8/19/2023,11:26,Gate 8,99011,n,run,non-intensive,1.6,1,Y,9261.00,CLD,,2.82,3.02,5.2,RSTR5,,1.029861111,WM,2061027.39
34772,229_23,8/16/2023,11:05,Gate 1,20801,n,run,non-intensive,1.9,1,Y,9470.00,CLR,,3.19,3.04,99,RSTR5,,0.986111111,EM,1984828.42
34773,229_23,8/16/2023,9:39,Gate 5,78751,n,run,non-intensive,1.5,1,Y,9470.00,CLD,,3.98,3.26,4.5,RSTR5,,0.983333333,MC,2287123.80
34801,236_23,8/23/2023,10:51,Gate 1,79801,n,run,non-intensive,1.3,1,Y,8835.00,CLR,,2.46,2.48,99,RSTR5,,1.015277778,EM,1666293.61
34775,229_23,8/16/2023,10:10,Gate 7,65937,n,run,non-intensive,1.8,1,Y,9470.00,CLR,,3.43,3.68,4.7,RSTR5,,0.979166667,MC,2565780.53
34776,229_23,8/16/2023,10:36,Gate 8,65550,n,run,non-intensive,1.2,1,Y,9470.00,CLD,,4.41,3.09,5.6,RSTR5,,0.986805556,WM,2173021.62
34777,230_23,8/17/2023,10:45,Gate 1,32027,n,run,non-intensive,1.7,1,Y,9499.00,CLR,,3.2,2.69,99,RSTR5,,1.023611111,EM,1824915.22
34778,230_23,8/17/2023,9:15,Gate 5,95415,n,run,non-intensive,1.9,1,Y,9499.00,CLR,,2.92,4.24,4.5,RSTR5,,1.016666667,MC,3069980.55
34779,230_23,8/17/2023,8:29,Gate 6,24879,n,run,non-intensive,7.3,1,Y,9499.00,CLR,,2.71,4.12,5.9,RSTR8,,1.013888889,MC,9132081.00
34780,230_23,8/17/2023,9:40,Gate 7,79115,n,run,non-intensive,1.7,1,Y,9499.00,CLR,,2.91,2.97,4.6,RSTR5,,1.024305556,MC,2010919.51
34717,218_23,8/5/2023,11:06,Gate 1,94360,n,run,non-intensive,2.2,1,Y,10066.00,CLR,,3.57,2.68,99,RSTR5,,0.930555556,EM,1652907.32
34784,233_23,8/20/2023,9:29,Gate 6,54535,n,run,non-intensive,5.8,1,Y,9332.00,CLD,,2.75,3.99,5.8,RSTR8,,0.939583333,MC,7962317.06
34793,235_23,8/22/2023,9:23,Gate 5,75966,n,run,non-intensive,1.9,1,Y,9242.00,CLR,,4,3.99,4.4,RSTR5,,0.972916667,MC,2569713.58
34764,231_23,8/18/2023,8:49,Gate 6,35111,n,run,non-intensive,6,1,Y,9481.00,CLR,,3.53,4.08,5.5,RSTR8,,1.020833333,MC,8848943.75
34785,233_23,8/20/2023,11:25,Gate 7,16588,n,run,non-intensive,1.7,1,Y,9332.00,CLD,,3.13,3.25,4.3,RSTR5,,0.893055556,MC,1922819.10
34786,233_23,8/20/2023,12:09,Gate 8,8357,n,run,non-intensive,1.2,1,Y,9332.00,CLD,,3.77,2.84,4.8,RSTR5,,0.864583333,WM,1625530.52
34787,234_23,8/21/2023,9:23,Gate 1,61690,n,run,non-intensive,1.8,1,Y,9491.00,CLR,,3.78,2.91,99,RSTR5,,1.077777778,EM,2232504.15
34788,234_23,8/21/2023,7:53,Gate 5,60196,n,run,non-intensive,2,1,Y,9491.00,CLR,,3.86,3.61,4.5,RSTR5,,1.0625,MC,2730290.35
34789,234_23,8/21/2023,8:02,Gate 6,64724,n,run,non-intensive,6.7,1,Y,9491.00,FOG,,3.08,3.87,5.9,RSTR8,,1.017361111,MC,8608968.13
34790,234_23,8/21/2023,8:51,Gate 7,30196,n,run,non-intensive,1.8,1,Y,9491.00,CLR,,3.25,3.23,4.3,RSTR5,,1.058333333,MC,2264027.07
34774,229_23,8/16/2023,8:08,Gate 6,14624,n,run,non-intensive,5.8,1,Y,9470.00,CLR,,3.45,3.85,5.5,RSTR8,,1.014583333,MC,8312930.35
34783,233_23,8/20/2023,10:39,Gate 5,42894,n,run,non-intensive,2,1,Y,9332.00,CLD,,2.66,2.92,4.2,RSTR5,,0.884722222,MC,1711507.23
34792,235_23,8/22/2023,11:15,Gate 1,71270,n,run,non-intensive,1.5,1,Y,9242.00,CLR,,2.92,2.50,99,RSTR5,,0.983333333,EM,1751460.45
34782,233_23,8/20/2023,12:57,Gate 1,61690,n,run,non-intensive,1.9,1,Y,9332.00,CLD,,2.99,2.56,99,RSTR5,,0.851388889,EM,1443280.42
34795,235_23,8/22/2023,10:15,Gate 7,42646,n,run,non-intensive,1.6,1,Y,9242.00,CLR,,3.15,2.89,4.6,RSTR5,,0.974305556,MC,2004572.90
34796,235_23,8/22/2023,10:48,Gate 8,31117,n,run,non-intensive,1,1,Y,9242.00,CLR,,3.33,3.11,5.4,RSTR5,,0.982638889,WM,2025460.53
34797,238_23,8/25/2023,10:42,Gate 1,36522,n,run,non-intensive,1.8,1,Y,8877.00,CLR,,2.43,2.49,99,RSTR5,,1.00625,EM,1660142.27
34798,238_23,8/25/2023,9:05,Gate 5,24502,n,run,non-intensive,2.1,1,Y,8877.00,CLR,,2.58,3.44,4.5,RSTR5,,1.004166667,MC,2465791.04
34799,238_23,8/25/2023,7:45,Gate 6,2947,n,run,non-intensive,4,1,Y,8877.00,CLR,,2.71,3.41,5.8,RSTR8,,1.023611111,MC,7424951.46
34800,238_23,8/25/2023,9:47,Gate 7,80209,n,run,non-intensive,1.9,1,Y,8877.00,CLR,,2.99,3.27,4.5,RSTR5,,1.003472222,MC,2341154.68
34834,243_23,8/30/2023,8:47,Gate 5,3754,n,run,non-intensive,1.8,1,Y,8583.00,CLR,,2.99,3.08,4,RSTR5,,0.990277778,MC,2018265.91
34791,234_23,8/21/2023,8:54,Gate 8,20342,n,run,non-intensive,1.5,1,Y,9491.00,CLR,,3.75,3.30,5.6,RSTR5,,1.079166667,WM,2542147.34
34804,237_23,8/24/2023,11:13,Gate 1,88074,n,run,non-intensive,1.5,1,Y,8890.00,CLR,,3.17,2.39,99,RSTR5,,0.978472222,EM,1663807.96
34763,231_23,8/18/2023,9:39,Gate 5,12094,n,run,non-intensive,1.7,1,Y,9481.00,CLR,,3.49,4.17,4.5,RSTR5,,1.021527778,MC,2816495.51
34806,237_23,8/24/2023,9:34,Gate 5,8392,n,run,non-intensive,1.9,1,Y,8890.00,CLR,,2.93,3.52,4.3,RSTR5,,0.979861111,MC,2457187.71
34807,236_23,8/23/2023,8:00,Gate 6,84559,n,run,non-intensive,6,1,Y,8835.00,CLR,,2.58,3.70,5.7,RSTR8,,1.020833333,MC,8247912.75
34808,237_23,8/24/2023,8:30,Gate 6,92884,n,run,non-intensive,4.6,1,Y,8890.00,CLR,,2.82,4.05,5.6,RSTR8,,0.96875,MC,8341145.43
34809,237_23,8/24/2023,10:12,Gate 7,67717,n,run,non-intensive,1.5,1,Y,8890.00,CLR,,3,2.87,4.5,RSTR5,,0.982638889,MC,2012832.39
34810,237_23,8/24/2023,10:47,Gate 8,52367,n,run,non-intensive,1.6,1,Y,8890.00,CLR,,3.27,3.11,5.1,RSTR5,,0.98125,WM,2175067.99
34811,236_23,8/23/2023,9:38,Gate 7,55442,n,run,non-intensive,1.6,1,Y,8835.00,CLR,,2.48,3.68,4.5,RSTR5,,1.023611111,MC,2493839.23
34781,230_23,8/17/2023,10:17,Gate 8,76776,n,run,non-intensive,1.2,1,Y,9499.00,CLR,,2.72,3.01,5.1,RSTR5,,1.023611111,WM,2037742.58
34813,239_23,8/26/2023,9:11,Gate 5,40547,n,run,non-intensive,1.8,1,Y,8862.00,CLR,,2.71,3.58,4.3,RSTR5,,1.005555556,MC,2384766.66
34841,244_23,8/31/2023,9:02,Gate 7,54254,n,run,non-intensive,1.7,1,Y,8423.00,CLD,,2.65,3.35,4.1,RSTR5,,1.027777778,MC,2278951.88
34815,239_23,8/26/2023,9:52,Gate 7,92723,n,run,non-intensive,2,1,Y,8862.00,CLR,,2.6,3.58,4.6,RSTR5,,1.00625,MC,2386084.89
34817,239_23,8/26/2023,10:23,Gate 8,73561,n,run,non-intensive,1.1,1,Y,8862.00,CLR,,2.38,3.17,5.1,RSTR5,,1.006944444,WM,2114772.80
34816,236_23,8/23/2023,10:23,Gate 8,41937,n,run,non-intensive,1,1,Y,8835.00,CLR,,2.7,3.12,5,RSTR5,,1.016666667,WM,2101436.43
34818,240_23,8/27/2023,11:10,Gate 1,12894,n,run,non-intensive,1.8,1,Y,8856.00,CLR,,3.01,2.36,99,RSTR5,,0.972222222,EM,1521065.35
34819,240_23,8/27/2023,9:19,Gate 5,56167,n,run,non-intensive,1.8,1,Y,8856.00,CLR,,4.2,3.54,4.2,RSTR5,,0.979861111,MC,2473308.50
34820,240_23,8/27/2023,8:23,Gate 6,22410,n,run,non-intensive,5.3,1,Y,8856.00,CLR,,2.99,4.06,5.7,RSTR8,,0.978472222,MC,8673382.47
34794,235_23,8/22/2023,8:27,Gate 6,74537,n,run,non-intensive,4.8,1,Y,9242.00,CLR,,3.4,3.69,5.8,RSTR8,,0.98125,MC,7695076.41
34824,241_23,8/28/2023,8:50,Gate 5,72005,n,run,non-intensive,1.8,1,Y,8839.00,CLR,,2.92,4.02,4.3,RSTR5,,0.991666667,MC,2636322.21
34833,243_23,8/30/2023,10:08,Gate 1,36151,n,run,non-intensive,1.7,1,Y,8583.00,CLR,,2.92,2.30,99,RSTR5,,0.984722222,EM,1611994.81
34802,238_23,8/25/2023,10:20,Gate 8,62969,n,run,non-intensive,0.6,1,Y,8877.00,CLR,,2.9,2.99,4.9,RSTR5,,1.002083333,WM,2137215.91
34825,241_23,8/28/2023,7:52,Gate 6,32122,n,run,non-intensive,5.8,1,Y,8839.00,CLR,,2.46,3.28,5.5,RSTR8,,1.001388889,MC,6987703.80
34826,241_23,8/28/2023,9:31,Gate 7,17070,n,run,non-intensive,1.7,1,Y,8839.00,CLR,,2.47,3.45,4.4,RSTR5,,0.984027778,MC,2417152.73
34827,241_23,8/28/2023,9:58,Gate 8,94199,n,run,non-intensive,1.1,1,Y,8839.00,CLR,,2.47,3.11,5.1,RSTR5,,0.985416667,WM,2187361.21
34828,242_23,8/29/2023,10:00,Gate 1,28919,n,run,non-intensive,1.2,1,Y,8788.00,CLR,,2.45,2.41,99,RSTR5,,1.005555556,EM,1602525.93
34829,242_23,8/29/2023,8:38,Gate 5,88091,n,run,non-intensive,1.7,1,Y,8788.00,CLR,,2.79,3.49,4,RSTR5,,1.00625,MC,2503070.52
34830,242_23,8/29/2023,7:54,Gate 6,41922,n,run,non-intensive,5.9,1,Y,8788.00,CLR,,2.61,3.71,5.6,RSTR8,,1.003472222,MC,7912405.60
34814,239_23,8/26/2023,8:19,Gate 6,12800,n,run,non-intensive,5.9,1,Y,8862.00,CLR,,2.56,4.05,5.5,RSTR8,,1.002777778,MC,8633729.77
34823,241_23,8/28/2023,10:30,Gate 1,20840,n,run,non-intensive,1.2,1,Y,8839.00,CLR,,2.69,2.53,99,RSTR5,,0.979166667,EM,1637098.34
34832,242_23,8/29/2023,9:37,Gate 8,4792,n,run,non-intensive,1,1,Y,8788.00,CLR,,2.57,3.12,5.1,RSTR5,,1.007638889,WM,2079858.54
34822,240_23,8/27/2023,10:33,Gate 8,83827,n,run,non-intensive,1.7,1,Y,8856.00,CLR,,3.58,4.80,5,RSTR5,,0.975694444,WM,3337534.03
34835,243_23,8/30/2023,7:59,Gate 6,51592,n,run,non-intensive,6,1,Y,8583.00,CLR,,2.53,3.41,5.3,RSTR8,,0.995138889,MC,7202865.35
34836,243_23,8/30/2023,9:24,Gate 7,41835,n,run,non-intensive,1.8,1,Y,8583.00,CLR,,2.86,3.12,4.4,RSTR5,,0.984722222,MC,2193168.79
34837,243_23,8/30/2023,9:37,Gate 8,14908,n,run,non-intensive,1.1,1,Y,8583.00,CLR,,2.55,3.12,5,RSTR5,,0.991666667,WM,2049057.13
34838,244_23,8/31/2023,9:46,Gate 1,43327,n,run,non-intensive,1.1,1,Y,8423.00,CLD,,2.46,2.06,99,RSTR5,,1.034027778,EM,1305830.16
34839,244_23,8/31/2023,8:33,Gate 5,19700,n,run,non-intensive,2.7,1,Y,8423.00,CLD,,3.21,3.80,3.9,RSTR5,,1.024305556,MC,2777345.94
34840,244_23,8/31/2023,7:52,Gate 6,61292,n,run,non-intensive,7.3,1,Y,8423.00,CLD,,2.37,3.48,5.3,RSTR8,,1.011111111,MC,7469998.54
34812,239_23,8/26/2023,10:51,Gate 1,4892,n,run,non-intensive,1.9,1,Y,8862.00,CLR,,3.26,2.34,99,RSTR5,,1.013194444,EM,1566279.56
