catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
956619,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,68,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956620,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,72,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956621,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956622,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956623,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956624,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956625,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956626,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956627,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,84,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956628,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956629,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956630,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956631,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956632,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956633,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,102,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956634,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,106,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956635,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,NA,FALSE,not provided,NA,533,not recorded,0,FALSE,TRUE
956636,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,NA,TRUE,not provided,NA,4,not recorded,0,FALSE,TRUE
956637,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956638,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956639,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956640,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956641,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956642,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,121,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956643,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956644,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956645,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956646,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956647,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956648,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,87,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956649,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,90,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956650,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,91,FALSE,not provided,NA,3,winter run,0,FALSE,TRUE
956651,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956652,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956653,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956654,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956655,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,98,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956656,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,100,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956657,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,NA,FALSE,not provided,NA,672,not recorded,0,FALSE,TRUE
956658,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,NA,TRUE,not provided,NA,3,not recorded,0,FALSE,TRUE
956659,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956660,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956661,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956662,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956663,33934,gate 7,2023-03-02,18:11:00,Sacramento Sucker,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956664,33934,gate 7,2023-03-02,18:11:00,Unknown Lampetra,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956665,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956666,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956667,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956668,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,63,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
956669,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,70,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956670,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956671,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,80,FALSE,not provided,NA,3,spring run,0,FALSE,TRUE
956672,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956673,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,85,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956674,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956675,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956676,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956677,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956678,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,95,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956679,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,97,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956680,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956681,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,100,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956682,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,104,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956683,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,NA,FALSE,not provided,NA,223,not recorded,0,FALSE,TRUE
956684,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,NA,TRUE,not provided,NA,3,not recorded,0,FALSE,TRUE
956685,33935,gate 8,2023-03-02,18:17:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956686,33935,gate 8,2023-03-02,18:17:00,Sacramento Sucker,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956687,33935,gate 8,2023-03-02,18:17:00,Sacramento Sucker,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956688,33935,gate 8,2023-03-02,18:17:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956689,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956690,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,75,FALSE,not provided,NA,4,spring run,0,FALSE,TRUE
956691,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956692,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956693,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956694,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956695,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,89,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956696,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956697,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956698,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,95,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956699,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956700,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,99,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956701,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,102,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956702,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,105,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956703,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,NA,FALSE,not provided,NA,54,not recorded,0,FALSE,TRUE
956705,33936,gate 1,2023-03-06,00:15:00,Threespine Stickleback,36,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956706,33936,gate 1,2023-03-06,00:15:00,Threespine Stickleback,38,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956707,33937,gate 5,2023-03-06,00:10:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956708,33938,gate 6,2023-03-06,00:07:00,Sacramento Squawfish,102,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956709,33939,gate 7,2023-03-06,00:03:00,Threadfin Shad,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956710,33940,gate 8,2023-03-06,00:00:00,Threadfin Shad,60,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956712,33940,gate 8,2023-03-06,00:00:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956711,33944,gate 7,2023-03-05,15:08:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
