catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
947769,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,115,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947770,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,139,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947771,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,171,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947773,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947774,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
947775,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,36,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
947776,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,70,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947777,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947778,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,80,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947779,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947786,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,96,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947787,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,100,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947788,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,103,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947789,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,105,FALSE,not provided,NA,3,late fall run,0,FALSE,TRUE
947790,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,107,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947791,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,108,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947792,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,110,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947793,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947794,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,125,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947795,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947796,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,131,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947797,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,142,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947798,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,149,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947799,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,160,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947800,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,170,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947801,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,176,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947802,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,178,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947805,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947806,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
947807,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947808,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947809,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947810,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,38,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947811,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,57,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947812,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,58,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947813,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,61,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947815,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,63,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947816,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,64,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947817,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,65,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947818,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,68,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947819,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,69,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947820,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,71,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947821,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,72,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947822,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,73,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947823,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,174,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947829,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,102,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947830,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,109,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947831,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,110,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947832,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,111,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947833,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947834,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,114,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947835,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,118,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947836,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,123,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947837,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,128,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947838,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947839,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,132,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947840,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,134,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947841,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,136,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947842,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,139,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947843,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,143,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947844,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,146,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947845,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,166,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947846,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,170,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947847,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,182,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947849,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947850,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947851,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,59,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947852,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,69,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947853,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,77,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947854,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,79,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947855,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,93,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
947858,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,90,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
947859,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947860,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,95,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947861,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,96,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947862,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,101,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947863,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,103,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947864,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,104,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947865,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,107,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947866,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,108,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947867,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,112,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947868,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,115,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947869,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,120,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947870,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947871,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,132,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947872,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,138,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947873,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,156,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947874,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,157,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947877,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947878,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947879,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947880,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,38,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947881,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,74,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947882,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947883,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947884,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,78,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947885,33492,gate 6,2022-12-05,07:11:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947888,33494,gate 8,2022-12-05,07:26:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947889,33494,gate 8,2022-12-05,07:26:00,Chinook Salmon,109,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947738,33474,gate 5,2022-12-02,00:14:00,Sacramento Sucker,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947739,33474,gate 5,2022-12-02,00:14:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947740,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,165,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947741,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,34,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
947742,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,35,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
947743,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947744,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,63,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947745,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,72,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947746,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,74,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947747,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947748,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,79,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947749,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,96,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
947750,33476,gate 7,2022-12-02,00:18:00,Sacramento Sucker,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947751,33476,gate 7,2022-12-02,00:18:00,Rainbow Trout,82,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
947752,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,34,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947753,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947754,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,37,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947755,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,39,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947756,33477,gate 8,2022-12-02,00:23:00,Sacramento Sucker,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947757,33477,gate 8,2022-12-02,00:23:00,Chinook Salmon,34,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947758,33477,gate 8,2022-12-02,00:23:00,Chinook Salmon,35,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947759,33477,gate 8,2022-12-02,00:23:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947760,33480,gate 7,2022-12-02,07:04:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947761,33481,gate 8,2022-12-02,07:07:00,Chinook Salmon,63,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947762,33484,gate 6,2022-12-04,09:13:00,Chinook Salmon,74,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947763,33487,gate 5,2022-12-04,16:54:00,Rainbow Trout,170,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947764,33487,gate 5,2022-12-04,16:54:00,Rainbow Trout,160,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947765,33487,gate 5,2022-12-04,16:54:00,Rainbow Trout,123,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947766,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947767,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,101,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947768,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,114,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947769,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,115,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947770,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,139,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947771,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,171,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
947772,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947773,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947774,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
947775,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,36,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
947776,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,70,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947777,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947778,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,80,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947779,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947780,33488,gate 6,2022-12-04,16:51:00,Threespine Stickleback,36,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947781,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,190,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947782,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,135,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947783,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,194,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947784,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,182,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947785,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,NA,FALSE,not provided,NA,81,not recorded,0,FALSE,TRUE
947786,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,96,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947787,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,100,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947788,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,103,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947789,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,105,FALSE,not provided,NA,3,late fall run,0,FALSE,TRUE
947790,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,107,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947791,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,108,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947792,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,110,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947793,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947794,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,125,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947795,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947796,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,131,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
