sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,trap_sample_type,habitat,debris_tubs,cone,fish_properly,flow_cfs,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume,weather
33496,342_22,2022-12-07,11:46:00,gate 5,74503,normal,sunrise-sunset,run,1.5,1,Y,3950,NA,8.13,2.66,2.3,RSTR5,D,1,MC,350560.05,clear
33498,342_22,2022-12-07,11:17:00,gate 7,30292,normal,sunrise-sunset,run,1.2,1,Y,3950,NA,5.34,2.53,2.4,RSTR5,D,1,MC,408451.17,clear
33502,342_22,2022-12-07,16:40:00,gate 6,8253,normal,sunrise-sunset,run,6,1,Y,3950,NA,5.12,2.54,3.6,RSTR8,N,1,MC,3274185.91,clear
33503,342_22,2022-12-07,16:43:00,gate 7,36140,normal,sunrise-sunset,run,2.9,1,Y,3950,NA,3.36,2.47,2.5,RSTR5,N,1,MC,1013288.74,cloudy
33509,341_22,2022-12-07,00:10:00,gate 5,72999,normal,intensive (Storm/Mort),run,1.4,0.5,Y,4652,NA,6.88,2.95,2.6,RSTR5,N3,0.233,MC,298383.28,clear
33504,342_22,2022-12-07,16:47:00,gate 8,97528,normal,sunrise-sunset,run,1.6,1,Y,3950,NA,2.87,2.6,3.2,RSTR5,N,1,WM,1056142.84,cloudy
33511,341_22,2022-12-07,00:19:00,gate 7,27916,normal,intensive (Storm/Mort),run,1,0.5,Y,4652,NA,7.59,2.6,3.1,RSTR5,N3,0.256,MC,288763.86,clear
33495,342_22,2022-12-07,12:50:00,gate 1,47019,normal,sunrise-sunset,run,2,1,Y,3950,NA,10.9,1.61,99,RSTR5,D,1,EM,158629.41,clear
33510,341_22,2022-12-07,00:14:00,gate 6,3269,normal,intensive (Storm/Mort),run,2,0.5,Y,4652,NA,8.25,2.81,3.8,RSTR8,N3,0.238,MC,886845.96,cloudy
33524,343_22,2022-12-08,16:10:00,gate 5,85949,normal,sunrise-sunset,run,4.5,1,Y,4081,NA,3.31,2.77,2.5,RSTR5,N,1,MC,1199128.36,cloudy
33520,343_22,2022-12-08,07:14:00,gate 6,1730,normal,sunrise-sunset,run,2.6,1,Y,4081,NA,3.05,2.64,3.6,RSTR8,D,1,MC,2123117.76,rainy
33518,343_22,2022-12-08,07:56:00,gate 1,50340,normal,sunrise-sunset,run,2,1,Y,4081,NA,6.47,1.38,99,RSTR5,D,1,EM,336374.86,rainy
33521,343_22,2022-12-08,07:34:00,gate 7,39971,normal,sunrise-sunset,run,2,1,Y,4081,NA,4.21,2.9,2.9,RSTR5,D,1,MC,700731.36,rainy
33523,343_22,2022-12-08,16:48:00,gate 1,52144,partial block,sunrise-sunset,run,9.5,1,Y,4081,NA,4.51,2.04,99,RSTR5,N,1,EM,811328.64,cloudy
33525,343_22,2022-12-08,16:18:00,gate 6,5701,normal,sunrise-sunset,run,10,1,Y,4081,NA,3.82,2.99,3.7,RSTR8,N,1,MC,4130878.75,cloudy
33526,343_22,2022-12-08,16:20:00,gate 7,46640,normal,sunrise-sunset,run,6.5,1,Y,4081,NA,3.9,2.99,3.2,RSTR5,N,1,MC,1265177.26,cloudy
33527,343_22,2022-12-08,16:31:00,gate 8,6994,normal,sunrise-sunset,run,6,1,Y,4081,NA,3.99,3.02,3.55,RSTR5,N,1,WM,1225032.56,cloudy
33519,343_22,2022-12-08,07:10:00,gate 5,81316,normal,sunrise-sunset,run,1.7,1,Y,4081,NA,4.89,2.61,2,RSTR5,D,1,MC,648949.46,rainy
33522,343_22,2022-12-08,07:31:00,gate 8,1047,normal,sunrise-sunset,run,1.8,1,Y,4081,NA,4.79,2.52,3.3,RSTR5,D,1,WM,625493.73,rainy
33528,344_22,2022-12-09,07:14:00,gate 8,8200,normal,intensive (Storm/Mort),run,1,1,Y,4863,NA,4.54,2.74,3.4,RSTR5,D1,0.297,WM,226251.25,cloudy
33529,344_22,2022-12-09,07:40:00,gate 7,47961,normal,intensive (Storm/Mort),run,1,1,Y,4863,NA,4.62,3.18,3.2,RSTR5,D1,0.295,MC,242933.22,cloudy
33531,344_22,2022-12-09,07:51:00,gate 5,86903,normal,intensive (Storm/Mort),run,1,1,Y,4863,NA,3.22,3.12,2.5,RSTR5,D1,0.288,MC,232277.24,cloudy
33530,344_22,2022-12-09,07:28:00,gate 6,NA,normal,intensive (Storm/Mort),run,1,1,Y,4863,NA,4.13,3.04,3.7,RSTR8,D1,0.27,MC,702106.05,cloudy
33532,344_22,2022-12-09,08:25:00,gate 1,52770,normal,intensive (Storm/Mort),run,2,1,Y,4863,NA,3.83,2.17,99,RSTR5,D1,0.262,EM,146486.54,cloudy
33516,344_22,2022-12-10,03:40:00,gate 7,49703,normal,intensive (Storm/Mort),run,2,1,Y,4863,NA,8.27,3.13,3.3,RSTR5,N4,0.252,MC,342099.9,rainy
33517,344_22,2022-12-10,03:41:00,gate 8,9601,normal,intensive (Storm/Mort),run,2.6,1,Y,4863,NA,7.95,2.63,3.4,RSTR5,N4,0.237,WM,251217.66,rainy
33515,344_22,2022-12-10,03:27:00,gate 6,8101,normal,intensive (Storm/Mort),run,3,1,Y,4863,NA,7.34,2.82,3.9,RSTR8,N4,0.239,MC,923470.12,rainy
33514,344_22,2022-12-10,03:33:00,gate 5,87983,normal,intensive (Storm/Mort),run,1,1,Y,4863,NA,7.58,2.91,2.5,RSTR5,N4,0.264,MC,334380.59,rainy
33513,344_22,2022-12-10,03:47:00,gate 1,53496,normal,intensive (Storm/Mort),run,2,1,Y,4863,NA,7.52,1.95,99,RSTR5,N4,0.247,EM,167678.23,rainy
33545,347_22,2022-12-12,10:15:00,gate 7,49115,normal,intensive (Storm/Mort),run,0.8,1,Y,5044,NA,16.5,2.79,3.4,RSTR5,D2,0.312,MC,241335.04,clear
33544,347_22,2022-12-12,10:10:00,gate 6,11684,normal,intensive (Storm/Mort),run,3,1,Y,5044,NA,13.8,3.46,3.8,RSTR8,D2,0.276,MC,836010.29,clear
33533,346_22,2022-12-12,03:13:00,gate 1,55143,normal,random (HiFlo),run,0.8,1,Y,7797,NA,28.9,2.66,99,RSTR5,6,0.168,EM,295662.26,clear
33546,347_22,2022-12-12,10:18:00,gate 8,15352,normal,intensive (Storm/Mort),run,0.4,1,Y,5044,NA,17.2,3.33,3.8,RSTR5,D2,0.358,WM,307916.6,clear
33534,346_22,2022-12-12,03:05:00,gate 5,89751,normal,random (HiFlo),run,1.4,1,Y,7797,NA,24.9,3.56,3,RSTR5,6,0.167,MC,423368.86,clear
33535,346_22,2022-12-12,03:00:00,gate 6,9664,normal,random (HiFlo),run,4.5,1,Y,7797,NA,25.8,3.09,3.8,RSTR8,6,0.166,MC,1150522.1,clear
33536,346_22,2022-12-12,03:19:00,gate 7,NA,normal,random (HiFlo),run,1,1,Y,7797,NA,27.8,2.46,3.7,RSTR5,6,0.169,MC,317144.37,clear
33537,346_22,2022-12-12,03:13:00,gate 8,11767,normal,random (HiFlo),run,0.7,1,Y,7797,NA,27.3,3.17,3.6,RSTR5,6,0.178,WM,401570.4,clear
33539,347_22,2022-12-12,16:47:00,gate 6,12860,normal,intensive (Storm/Mort),run,1.6,1,Y,5044,NA,19.1,3.41,3.6,RSTR8,N1,0.23,MC,1017919.47,clear
33540,347_22,2022-12-12,16:50:00,gate 7,1618,normal,intensive (Storm/Mort),run,0.5,1,Y,5044,NA,18,3.05,3.4,RSTR5,N1,0.239,MC,316826.16,clear
33541,347_22,2022-12-12,17:02:00,gate 8,17471,normal,intensive (Storm/Mort),run,0.4,1,Y,5044,NA,17.6,3.5,4,RSTR5,N1,0.239,WM,337552.65,clear
33542,347_22,2022-12-12,10:21:00,gate 1,57703,normal,intensive (Storm/Mort),run,1,1,Y,5044,NA,17.7,2.25,99,RSTR5,D2,0.519,EM,300725.91,clear
33543,347_22,2022-12-12,10:13:00,gate 5,92833,normal,intensive (Storm/Mort),run,1,1,Y,5044,NA,16.8,3.44,2.8,RSTR5,D2,0.444,MC,423470.91,clear
33538,347_22,2022-12-12,16:43:00,gate 5,94176,normal,intensive (Storm/Mort),run,0.6,1,Y,5044,NA,24.6,2.44,2.3,RSTR5,N1,0.24,MC,236773.11,clear
33548,348_22,2022-12-13,09:43:00,gate 5,3246,normal,non-intensive,run,3,1,Y,4469,NA,4.03,2.97,2.4,RSTR5,NA,1.054166667,MC,2232131.17,clear
33550,348_22,2022-12-13,09:56:00,gate 7,13347,normal,non-intensive,run,3,1,Y,4469,NA,4.49,2.64,2.7,RSTR5,NA,0.99375,MC,1869322.46,clear
33551,348_22,2022-12-13,10:02:00,gate 8,25537,normal,non-intensive,run,2,1,Y,4469,NA,6.82,2.85,3,RSTR5,NA,1.013194444,WM,1908139.36,clear
33547,348_22,2022-12-13,09:49:00,gate 1,64008,normal,non-intensive,run,3,1,Y,4469,NA,3.62,1.55,99,RSTR5,NA,1.090277778,EM,1121004.36,clear
33549,348_22,2022-12-13,09:38:00,gate 6,20303,normal,non-intensive,run,3.5,0.5,Y,4469,NA,3.7,2.81,3.5,RSTR8,NA,0.970138889,MC,5963786.71,clear
33552,349_22,2022-12-14,11:59:00,gate 1,68361,not rotating,non-intensive,run,2.2,1,Y,4246,NA,4.49,1.4,99,RSTR5,NA,1.028472222,EM,951182.92,clear
33556,349_22,2022-12-14,10:21:00,gate 8,33249,normal,non-intensive,run,2.3,1,Y,4246,NA,3.82,2.86,2.8,RSTR5,NA,1.020138889,WM,1927783.5,clear
33555,349_22,2022-12-14,09:47:00,gate 7,24145,normal,non-intensive,run,2.2,1,Y,4246,NA,3.08,2.64,2.2,RSTR5,NA,1.009722222,MC,1765297.68,clear
33554,349_22,2022-12-14,08:55:00,gate 6,27030,normal,non-intensive,run,3.5,0.5,Y,4246,NA,3.35,2.68,2.8,RSTR8,NA,1.011805556,MC,5766547.5,clear
33553,349_22,2022-12-14,11:01:00,gate 5,11078,normal,non-intensive,run,2.1,1,Y,4246,NA,3.46,2.97,2,RSTR5,NA,1.030555556,MC,2180493.8,clear
33557,350_22,2022-12-15,12:40:00,gate 1,70935,normal,non-intensive,run,1.5,1,Y,4078,NA,3.21,1.38,99,RSTR5,NA,0.944444444,EM,927376.15,clear
33561,350_22,2022-12-15,10:50:00,gate 8,40520,normal,non-intensive,run,1.8,1,Y,4078,NA,3.41,2.96,3.3,RSTR5,NA,0.978472222,WM,2066018.3,clear
33558,350_22,2022-12-15,11:45:00,gate 5,18002,normal,non-intensive,run,3,1,Y,4078,NA,2.46,2.85,2.4,RSTR5,NA,0.961111111,MC,1812396.18,clear
33560,350_22,2022-12-15,10:01:00,gate 7,34080,normal,non-intensive,run,2,1,Y,4078,NA,2.45,2.56,2.2,RSTR5,NA,0.986805556,MC,1671538.56,clear
33559,350_22,2022-12-15,09:12:00,gate 6,33283,normal,non-intensive,run,3.5,0.5,Y,4078,NA,3.01,2.68,3,RSTR8,NA,0.988194444,MC,5626696.16,clear
33566,351_22,2022-12-16,10:19:00,gate 8,49780,normal,non-intensive,run,1.8,1,Y,4001,NA,2.48,2.71,3.6,RSTR5,NA,0.977083333,WM,1884302.25,clear
33563,351_22,2022-12-16,10:49:00,gate 5,24934,normal,non-intensive,run,1.9,1,Y,4001,NA,2.33,2.83,2.2,RSTR5,NA,0.977777778,MC,1831744.99,clear
33564,351_22,2022-12-16,09:42:00,gate 7,43813,normal,non-intensive,run,1.7,1,Y,4001,NA,2.42,2.52,2.5,RSTR5,NA,0.975,MC,1752272.8,clear
33565,351_22,2022-12-16,08:55:00,gate 6,39136,normal,non-intensive,run,4,1,Y,4001,NA,2.25,2.5,3.3,RSTR8,NA,0.986805556,MC,5396318.22,clear
33562,351_22,2022-12-16,11:20:00,gate 1,73086,normal,non-intensive,run,1.5,1,Y,4001,NA,3.21,1.42,99,RSTR5,NA,0.972916667,EM,913097.13,clear
33573,352_22,2022-12-17,09:46:00,gate 8,59869,normal,non-intensive,run,2.2,1,Y,3957,NA,2.32,2.71,3.6,RSTR5,NA,0.990277778,WM,1915962.96,clear
33570,352_22,2022-12-17,10:17:00,gate 5,31711,normal,non-intensive,run,3,1,Y,3957,NA,2,2.7,2.3,RSTR5,NA,0.977083333,MC,1745434.12,clear
33571,352_22,2022-12-17,08:36:00,gate 6,45390,normal,non-intensive,run,6.2,1,Y,3957,NA,2.38,2.46,3,RSTR8,NA,1.014583333,MC,5312166.39,clear
33572,352_22,2022-12-17,09:06:00,gate 7,53488,normal,non-intensive,run,2.4,1,Y,3957,NA,2.55,2.58,2.25,RSTR5,NA,0.990277778,MC,1689703.05,clear
33567,352_22,2022-12-17,10:41:00,gate 1,74989,normal,non-intensive,run,1.3,1,Y,3957,NA,2.25,1.52,99,RSTR5,NA,0.990972222,EM,994278.35,clear
33574,353_22,2022-12-18,10:28:00,gate 1,76362,normal,non-intensive,run,1.5,1,Y,3915,NA,2.42,1.16,99,RSTR5,NA,1.108333333,EM,852200.3,foggy
33578,353_22,2022-12-18,09:32:00,gate 8,71079,normal,non-intensive,run,1.5,1,Y,3915,NA,2.26,2.66,3.75,RSTR5,NA,1.092361111,WM,2070165.48,foggy
33577,353_22,2022-12-18,08:52:00,gate 7,64099,normal,non-intensive,run,2.6,1,Y,3915,NA,2.2,2.92,3.4,RSTR5,NA,1.099305556,MC,2120823.17,foggy
33575,353_22,2022-12-18,09:44:00,gate 5,39181,normal,non-intensive,run,3,1,Y,3915,NA,1.59,2.62,2.4,RSTR5,NA,1.119444444,MC,1941937.4,foggy
33576,353_22,2022-12-18,08:57:00,gate 6,51755,normal,non-intensive,run,4,1,Y,3915,NA,2.42,2.79,3.2,RSTR8,NA,1.041666667,MC,6358841.71,foggy
33579,354_22,2022-12-19,12:36:00,gate 5,45527,normal,non-intensive,run,2,1,Y,3933,NA,2.53,2.72,2.5,RSTR5,NA,0.949305556,MC,1710678.66,cloudy
33581,354_22,2022-12-19,11:15:00,gate 7,73222,normal,non-intensive,run,2,1,Y,3933,NA,2.31,2.85,3.2,RSTR5,NA,0.952777778,MC,1797923.11,cloudy
33580,354_22,2022-12-19,09:57:00,gate 6,57688,normal,non-intensive,run,5.5,1,Y,3933,NA,2.57,2.67,3.1,RSTR8,NA,0.977777778,MC,5543809.08,cloudy
33582,354_22,2022-12-19,11:45:00,gate 8,80787,normal,non-intensive,run,1.9,1,Y,3933,NA,2.21,2.78,3.75,RSTR5,NA,0.959722222,WM,1899751.57,cloudy
33585,355_22,2022-12-20,10:07:00,gate 7,82988,normal,non-intensive,run,2.2,1,Y,4067,NA,2.77,2.95,3.5,RSTR5,NA,0.98125,MC,2062818.96,cloudy
33586,355_22,2022-12-20,10:47:00,gate 8,91467,normal,non-intensive,run,2.3,1,Y,4067,NA,2.69,3.05,3.75,RSTR5,NA,0.979861111,WM,1980164.59,cloudy
33584,355_22,2022-12-20,09:25:00,gate 6,63779,normal,non-intensive,run,6.8,1,Y,4067,NA,2.64,2.63,3.2,RSTR8,NA,0.976388889,MC,5452803.41,cloudy
33583,355_22,2022-12-20,11:23:00,gate 5,52602,normal,non-intensive,run,2.4,1,Y,4067,NA,1.95,2.4,2.4,RSTR5,NA,0.986805556,MC,1570579.96,cloudy
33594,356_22,2022-12-21,09:40:00,gate 7,93065,normal,non-intensive,run,3.2,1,Y,4014,NA,2.71,2.65,3.2,RSTR5,NA,1.013194444,MC,1777093.86,foggy
33593,356_22,2022-12-21,08:51:00,gate 6,69860,normal,non-intensive,run,6.8,1,Y,4014,NA,2.52,2.66,3.1,RSTR8,NA,1.021527778,MC,5779529.8,cloudy
33595,356_22,2022-12-21,10:18:00,gate 8,2535,normal,non-intensive,run,2,1,Y,4014,NA,3.02,2.79,3.75,RSTR5,NA,1.013888889,WM,1875222.84,foggy
33592,356_22,2022-12-21,11:04:00,gate 5,59120,normal,non-intensive,run,2.5,1,Y,4014,NA,2.82,2.77,2.2,RSTR5,NA,0.91875,MC,1682199.36,foggy
33588,357_22,2022-12-22,09:07:00,gate 5,65560,normal,non-intensive,run,3,1,Y,3805,NA,2.5,2.36,2.5,RSTR5,NA,1.013888889,MC,1583136.71,cloudy
33589,357_22,2022-12-22,09:22:00,gate 6,75608,normal,non-intensive,run,4,1,Y,3805,NA,2.45,2.63,3.25,RSTR8,NA,0.976388889,MC,5602558.5,cloudy
33590,357_22,2022-12-22,09:59:00,gate 7,2097,normal,non-intensive,run,2.1,1,Y,3805,NA,2.07,2.89,2.9,RSTR5,NA,0.945138889,MC,1947947.93,cloudy
33587,357.0_22,2022-12-22,13:03:00,gate 1,79085,not rotating,non-intensive,run,1.6,1,Y,3805,NA,1.75,1.68,99,RSTR5,NA,0.882638889,EM,979670.91,cloudy
33591,357_22,2022-12-22,10:38:00,gate 8,12340,normal,non-intensive,run,1.4,1,Y,3805,NA,2.27,2.89,3.6,RSTR5,NA,0.948611111,WM,1813525.19,cloudy
33596,358_22,2022-12-23,08:40:00,gate 7,12096,normal,non-intensive,run,2.7,1,Y,3815,NA,2.52,2.76,3.1,RSTR5,NA,1.042361111,MC,1902833.99,clear
33598,358_22,2022-12-23,09:27:00,gate 5,12556,normal,non-intensive,run,3,1,Y,3815,NA,2.23,2.61,2.2,RSTR5,NA,1.055555556,MC,1823537.22,clear
33599,358_22,2022-12-23,09:24:00,gate 8,23066,normal,non-intensive,run,3,1,Y,3815,NA,2.74,2.84,3.75,RSTR5,NA,1.033333333,WM,1942551.16,clear
33600,358_22,2022-12-23,08:48:00,gate 6,81558,normal,non-intensive,run,6,1,Y,3815,NA,3.38,2.48,3,RSTR8,NA,1.004861111,MC,5287974.6,clear
33597,358_22,2022-12-23,10:14:00,gate 1,83654,normal,non-intensive,run,3,1,Y,3815,NA,3.16,1.72,99,RSTR5,NA,1.045138889,EM,1192314.43,clear
33602,363_22,2022-12-28,10:54:00,gate 7,14841,normal,random (HiFlo),run,1.9,1,Y,8088,NA,442,3.6,4.3,RSTR5,2,0.17,MC,436331.97,cloudy
